REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
70744,2024,03,4,24,0,12,,2,1,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,126
70745,2024,03,1,13,0,05,,2,1,5,1,,,1,3,16,05,20,,,,375,435,1,375,435,40,1,0,100,100,,187,,4615,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,113
70746,2024,03,1,24,2,05,,2,2,5,1,,,2,3,07,02,09,,,,400,400,1,400,400,0,,0,0,0,,31,,2692,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,233
70747,2024,03,1,35,0,10,,1,1,4,2,,,2,3,14,03,12,,,,100,40,2,180,120,0,,0,0,0,5,31,,8500,3,3,2,3,,,,,,,,,,,,,,,,,1,02,,114
70748,2024,03,1,24,0,06,,2,1,4,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,18,,2288,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,724
70749,2024,03,4,13,0,12,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,11,,172
70750,2024,03,1,13,0,10,,2,1,4,1,,,2,3,15,05,26,,,,150,150,2,150,150,0,,0,0,0,0,19,,1700,3,2,1,3,,,,,,,,,,,,,,,,,1,04,4,60
70751,2024,03,1,46,0,03,6,2,1,4,1,,,2,1,12,07,33,,,,250,250,2,250,250,0,,0,0,0,1,13,,3000,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,202
70752,2024,03,1,47,0,07,,1,5,4,1,,,2,3,04,09,39,,,,840,400,1,840,400,0,,0,0,0,,195,,3500,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,248
70753,2024,03,1,46,6,06,,2,1,4,1,,,2,3,12,02,07,,,,400,380,1,400,380,20,1,0,0,0,,33,,3125,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,328
70754,2024,03,4,48,8,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,1,07,4,467
70755,2024,03,1,13,0,03,5,2,2,4,1,,,1,3,17,04,17,,,,375,330,1,375,330,75,1,30,0,30,,77,,4286,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,129
70756,2024,03,3,59,9,09,,2,6,5,,1,1,1,2,11,08,37,,,,,,,,,,,,,,,,1,,,,,,5,2,1,4,13,10,2,1,1,,1,1,,1,,,1,11,,206
70757,2024,03,1,35,4,06,,1,1,6,2,,,4,2,13,07,32,,,,400,400,1,420,400,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,1,03,2,252
70758,2024,03,3,24,2,07,,1,6,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,5,1,,,,2,,,,1,1,,2,,,1,17,4,183
70759,2024,03,1,10,0,11,,2,2,2,1,,,2,3,14,02,07,,,,400,400,1,400,400,0,,0,0,0,,169,,1800,3,2,1,1,,,,,,,,,,,,,,,,,,02,,34
70760,2024,03,1,35,4,08,,1,1,2,1,,,4,3,20,08,35,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,03,1,351
70761,2024,03,4,24,1,10,,1,1,3,,1,1,2,3,08,10,41,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,2,,,,,,,,,,,1,08,,587
70762,2024,03,1,10,0,12,,1,1,4,1,,,2,3,11,08,36,,,,170,140,2,170,140,30,1,0,0,0,5,67,,2000,3,3,1,1,,,,,,,,,,,,,,,,,,05,,140
70763,2024,03,1,35,4,04,,1,6,4,1,,,1,3,11,08,37,,,,300,300,1,300,300,0,,0,0,0,,146,,3000,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,1530
70764,2024,03,1,48,8,09,,2,6,4,2,,,2,3,10,02,09,,,,400,450,1,480,530,0,,50,0,50,,55,,2040,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,337
70765,2024,03,4,35,0,11,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,11,,89
70766,2024,03,4,47,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,122
70767,2024,03,1,35,0,11,,1,1,4,1,,,2,3,20,08,36,,,,100,100,2,100,100,0,,0,0,0,5,31,,3500,3,1,1,1,,,,,,,,,,,,,,,,,,02,,176
70768,2024,03,4,24,0,12,,1,3,4,,1,2,2,3,10,02,09,,,,,,,,,,,,,,,,2,,,,,,,,,4,13,8,,,,,,,,,,,,01,,447
70769,2024,03,2,12,0,05,,2,6,4,1,,,2,3,14,05,24,1,25,2,375,0,1,375,0,,,,,,,10,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,14,3,94
70770,2024,03,1,46,0,07,,1,1,4,1,,,2,3,09,07,31,,,,400,400,1,400,400,0,,0,0,0,,240,,5000,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,70
70771,2024,03,4,24,0,11,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,11,,470
70772,2024,03,3,24,2,08,,2,1,0,,1,2,3,3,11,01,04,,,,,,,,,,,,,,,,72,,,,,,8,6,2,0,08,4,2,,,,1,1,1,2,,,1,18,,1277
70773,2024,03,4,59,9,10,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,1,11,,256
70774,2024,03,4,10,0,01,2,1,6,1,,1,2,2,1,15,09,40,,,,,,,,,,,,,,,,5,,,,,,,,,4,12,6,,,,,,,,,,,2,16,,52
70775,2024,03,1,24,0,04,,2,2,4,1,,,2,3,17,05,24,,,,300,300,1,300,300,0,,0,0,0,,31,,2800,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,146
70776,2024,03,4,48,7,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,11,,703
70777,2024,03,4,35,0,06,,2,2,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,1,06,1,76
70778,2024,03,1,35,4,10,,1,5,1,1,,,2,2,15,07,34,,,,400,415,1,400,415,0,,15,0,15,,87,,1900,3,1,3,3,,,,,,,,,,,,,,,,,1,18,,236
70779,2024,03,4,35,0,11,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,01,,1247
70780,2024,03,4,35,4,10,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,1,11,,274
70781,2024,03,1,35,4,12,,2,4,5,2,,,2,3,20,02,09,,,,40,40,2,200,200,0,,0,0,0,5,52,,1555,3,1,1,1,,,,,,,,,,,,,,,,,,01,,940
70782,2024,03,1,35,0,09,,2,2,3,1,,,1,3,21,01,02,,,,375,375,1,375,375,0,,0,0,0,,14,,8718,2,1,2,4,,,,,,,,,,,,,,,,,1,18,,142
70783,2024,03,2,59,0,02,3,1,6,4,1,,,2,3,06,08,38,1,2,2,400,0,1,400,0,,,,,,,11,,2700,3,3,1,4,,,,,,,,,,,,,,,,,1,18,,559
70784,2024,03,1,35,0,07,,1,1,5,1,,,4,2,14,02,06,,,,150,150,2,150,150,,,,,,6,75,,,,,,,,,,,,,,,,,,,,,,,1,03,2,181
70785,2024,03,3,24,2,06,,1,6,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,21,7,1,,,43,2,,1,1,1,1,1,3,,,1,01,,1026
70786,2024,03,1,47,0,09,,2,1,5,2,,,1,3,16,01,02,,,,375,225,1,410,270,150,3,0,0,0,,23,,5026,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,129
70787,2024,03,1,24,0,06,,2,5,3,1,,,2,3,11,05,20,,,,400,400,1,400,400,0,,0,0,0,,17,,2644,3,1,4,4,,,,,,,,,,,,,,,,,3,14,2,293
70788,2024,03,4,35,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,,,,,,,18,,122
70789,2024,03,4,59,0,07,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,1,01,,130
70790,2024,03,1,24,2,11,,1,1,2,1,,,2,2,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,36,,2600,3,1,2,3,,,,,,,,,,,,,,,,,,06,3,196
70791,2024,03,1,48,0,07,,2,1,4,1,,,2,2,08,08,36,,,,440,380,1,440,380,0,,0,0,0,,127,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,561
70792,2024,03,4,35,4,01,2,2,6,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,,389
70793,2024,03,4,13,0,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,11,,155
70794,2024,03,4,35,0,02,3,2,6,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,143
70795,2024,03,1,59,0,08,,2,1,2,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,69,,3995,1,1,3,4,,,,,,,,,,,,,,,,,1,03,3,314
70796,2024,03,1,47,0,06,,1,1,4,1,,,5,3,01,01,04,,,,800,500,1,800,500,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,1,03,3,302
70797,2024,03,1,35,0,04,,1,6,4,2,,,2,2,04,09,39,,,,420,420,1,720,470,0,,0,0,0,,210,,5240,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,272
70798,2024,03,4,24,0,03,6,2,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,1,12,1,366
70799,2024,03,1,24,2,06,,1,6,2,1,,,2,3,14,01,02,,,,375,375,1,375,375,0,,0,0,0,,19,,7179,3,1,4,4,,,,,,,,,,,,,,,,,1,14,3,251
70800,2024,03,4,46,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,44
70801,2024,03,2,24,2,04,,2,6,5,1,,,1,3,17,04,16,1,25,1,300,0,1,300,0,,,,,,,58,,3600,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,746
70802,2024,03,1,59,0,07,,1,1,6,1,,,1,3,16,01,02,,,,350,395,1,350,395,5,1,0,50,50,,47,,7687,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,351
70803,2024,03,2,35,0,08,,1,1,4,1,,,1,3,16,05,25,0,1,2,350,0,1,350,0,,,,,,,111,,2599,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,281
70804,2024,03,4,35,4,10,,1,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,1,08,,216
70805,2024,03,1,24,2,01,2,1,6,3,1,,,2,3,10,07,34,,,,160,160,2,160,160,0,,0,0,0,4,35,,1525,3,1,1,4,,,,,,,,,,,,,,,,,2,10,,407
70806,2024,03,2,35,4,07,,2,4,4,1,,,2,2,11,08,36,0,1,2,200,0,2,200,0,,,,,,3,103,,2200,3,2,1,4,,,,,,,,,,,,,,,,,1,15,4,568
70807,2024,03,1,35,4,03,5,2,6,4,1,,,2,3,14,02,09,,,,400,400,1,400,400,0,,0,0,0,,20,,2234,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,387
70808,2024,03,1,10,0,07,,2,3,5,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,54,,3487,1,3,4,4,,,,,,,,,,,,,,,,,1,14,2,30
70809,2024,03,1,59,9,04,,2,2,4,1,,,1,3,17,07,34,,,,400,400,1,400,400,0,,0,0,0,,20,,2000,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,389
70810,2024,03,1,46,0,03,5,1,6,2,1,,,2,3,08,10,42,,,,400,350,1,400,350,50,1,0,0,0,,83,,2702,1,1,2,4,,,,,,,,,,,,,,,,,1,04,,164
70811,2024,03,1,59,0,10,,1,1,5,1,,,2,3,07,07,31,,,,400,320,1,400,320,80,2,0,0,0,,240,,3586,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,220
70812,2024,03,1,10,0,04,,2,2,5,1,,,1,3,16,05,20,,,,400,440,1,400,440,160,1,0,200,200,,31,,5812,1,4,2,4,,,,,,,,,,,,,,,,,1,09,2,151
70813,2024,03,1,46,6,06,,1,6,2,1,,,2,3,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,190,,2839,3,1,1,3,,,,,,,,,,,,,,,,,1,18,,230
70814,2024,03,4,35,5,04,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,2,,,,,,,,,,2,18,,216
70815,2024,03,1,35,0,02,4,1,6,2,1,,,1,3,17,02,07,,,,200,200,2,200,200,0,,0,0,0,4,13,,1900,3,1,3,3,,,,,,,,,,,,,,,,,2,18,,190
70816,2024,03,1,12,0,05,,1,2,4,1,,,6,3,10,01,03,,,,250,200,2,250,200,,,,,,7,37,,,,,,,,,,,,,,,,,,,,,,,1,05,,186
70817,2024,03,3,46,0,03,6,1,1,5,,1,1,2,1,11,08,36,,,,,,,,,,,,,,,,2,,,,,,,8,3,0,06,3,2,,,,,,,,,,1,08,,157
70818,2024,03,4,59,0,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,553
70819,2024,03,4,24,2,10,,1,1,4,,1,2,6,3,14,03,11,,,,,,,,,,,,,,,,19,,,,,,,,,5,07,9,,,,,,,,,,,1,11,,187
70820,2024,03,4,11,0,01,2,2,6,2,,1,1,2,3,03,09,39,,,,,,,,,,,,,,,,3,,,,,,,,,4,09,6,,,,,,,,,,,2,03,,36
70821,2024,03,1,35,0,08,,2,1,4,1,,,2,3,17,02,08,,,,450,500,1,450,500,0,,0,50,50,,184,,3547,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,145
70822,2024,03,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,11,,153
70823,2024,03,3,35,0,07,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,7,2,,,21,2,,1,,,,1,2,,,1,07,4,338
70824,2024,03,4,35,0,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,01,,150
70825,2024,03,1,11,0,05,,1,2,4,1,,,2,3,08,03,11,,,,400,400,1,400,400,0,,0,0,0,,46,,2404,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,73
70826,2024,03,1,11,0,09,,2,6,1,1,,,2,3,19,07,33,,,,350,350,1,350,350,350,2,0,0,0,,216,,2222,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,27
70827,2024,03,1,46,6,02,3,2,6,3,1,,,2,2,16,02,09,,,,100,100,2,100,100,0,,0,0,0,4,31,,1100,3,3,4,4,,,,,,,,,,,,,,,,,2,09,,244
70828,2024,03,1,46,6,10,,1,1,5,1,,,2,2,20,07,32,,,,330,330,1,330,330,0,,0,0,0,,240,,2247,3,1,1,4,,,,,,,,,,,,,,,,,1,18,,89
70829,2024,03,1,48,7,03,6,2,1,5,1,,,6,3,17,04,17,,,,250,190,2,250,190,,,,,,5,33,,,,,,,,,,,,,,,,,,,,,,,2,08,,1180
70830,2024,03,1,47,0,05,,1,1,4,1,,,2,3,06,08,38,,,,400,240,1,400,240,160,1,0,0,0,,71,,4038,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,125
70831,2024,03,3,48,0,08,,2,2,4,,1,1,2,3,17,02,09,,,,,,,,,,,,,,,,3,,,,,,1,3,1,0,06,1,2,,,1,1,,,1,,,1,05,,627
70832,2024,03,4,35,0,07,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,1,07,4,546
70833,2024,03,3,59,0,03,6,1,6,5,,1,1,2,3,19,07,33,,,,,,,,,,,,,,,,8,,,,,,10,2,1,4,09,3,2,,1,,1,1,,1,,,1,01,,372
70834,2024,03,1,12,0,06,,1,1,3,1,,,2,3,19,07,33,,,,350,350,1,350,350,0,,0,0,0,,4,,1800,1,1,2,2,,,,,,,,,,,,,,,,,1,03,2,77
70835,2024,03,1,48,0,11,,2,1,2,1,,,4,3,01,01,04,,,,600,600,1,600,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,42
70836,2024,03,1,35,4,03,6,2,6,4,2,,,2,1,12,02,07,,,,375,375,1,475,475,0,,0,0,0,,9,,2200,3,3,1,4,,,,,,,,,,,,,,,,,1,01,,474
70837,2024,03,1,24,0,01,2,2,6,2,1,,,1,3,18,06,30,,,,35,35,2,35,35,0,,0,0,0,4,43,,2000,3,3,1,2,,,,,,,,,,,,,,,,,2,03,,181
70838,2024,03,1,35,4,09,,2,5,4,1,,,2,2,08,10,41,,,,400,400,1,400,400,0,,0,0,0,,240,,2300,3,1,3,3,,,,,,,,,,,,,,,,,1,16,,967
70839,2024,03,2,10,0,05,,1,4,4,1,,,4,3,06,08,35,3,2,2,400,0,1,400,0,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1,14,1,32
70840,2024,03,4,35,0,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,01,,269
70841,2024,03,1,35,0,06,,2,6,2,1,,,2,3,14,02,09,,,,400,400,1,400,400,0,,0,0,0,,31,,2100,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,64
70842,2024,03,1,24,0,09,,1,3,1,1,,,2,2,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,15,4,163
70843,2024,03,1,12,0,02,4,2,6,5,1,,,2,3,12,07,33,,,,375,300,1,375,300,75,1,0,0,0,,59,,2400,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,262
70844,2024,03,2,47,0,06,,2,6,3,1,,,2,3,10,07,32,3,1,1,400,0,1,400,0,,,,,,,132,,2150,3,1,2,4,,,,,,,,,,,,,,,,,1,14,2,144
70845,2024,03,1,59,9,03,6,1,6,2,1,,,2,3,19,07,33,,,,400,400,1,400,400,0,,0,0,0,,89,,2740,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,280
70846,2024,03,4,35,3,02,4,1,6,2,,1,1,1,3,11,03,12,,,,,,,,,,,,,,,,5,,,,,,,,,3,05,7,,,,,,,,,,,2,06,,403
70847,2024,03,1,35,0,05,,1,1,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,32,,3100,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,233
70848,2024,03,3,59,0,04,,1,2,4,,1,1,2,3,06,08,35,,,,,,,,,,,,,,,,8,,,,,,3,6,1,4,13,8,2,,1,,1,1,,3,,,1,09,1,109
70849,2024,03,4,10,0,02,3,2,6,2,,1,2,2,3,18,07,33,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,7,,,,,,,,,,,2,15,,172
70850,2024,03,1,10,0,04,,2,6,5,1,,,1,1,16,05,20,,,,250,250,2,250,250,0,,0,0,0,5,38,,5200,1,3,2,4,,,,,,,,,,,,,,,,,1,01,,166
70851,2024,03,1,13,0,08,,1,1,4,1,,,3,3,11,08,35,,,,500,500,1,500,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,118
70852,2024,03,4,35,0,04,,1,2,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,,169
70853,2024,03,1,13,0,11,,2,1,2,1,,,2,3,10,07,33,,,,200,200,2,200,200,0,,0,0,0,5,6,,1600,3,1,1,1,,,,,,,,,,,,,,,,,,08,,61
70854,2024,03,4,24,2,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,11,,912
70855,2024,03,1,35,4,03,6,2,1,5,1,,,2,1,17,05,24,,,,400,400,1,400,400,0,,0,0,0,,5,,2000,3,1,1,1,,,,,,,,,,,,,,,,,3,02,,351
70856,2024,03,1,35,3,06,,2,1,4,1,,,6,3,13,07,32,,,,400,400,1,400,400,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1,03,2,410
70857,2024,03,1,35,0,02,4,1,6,2,1,,,2,3,07,10,42,,,,200,200,2,200,200,0,,0,0,0,6,43,,1700,3,3,1,1,,,,,,,,,,,,,,,,,1,03,,249
70858,2024,03,4,10,0,12,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,48
70859,2024,03,4,12,0,12,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,269
70860,2024,03,1,59,0,04,,1,6,4,2,,,1,3,11,08,37,,,,400,400,1,450,460,0,,0,0,0,,23,,3000,1,1,2,4,,,,,,,,,,,,,,,,,1,11,,260
70861,2024,03,4,10,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,32
70862,2024,03,1,24,2,07,,2,2,4,1,,,2,3,12,02,07,,,,350,350,1,350,350,0,,0,0,0,,3,,3600,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,167
70863,2024,03,1,35,4,03,6,1,6,6,2,,,2,3,13,02,08,,,,400,400,1,460,460,0,,0,0,0,,13,,1731,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,252
70864,2024,03,3,46,6,09,,1,5,2,,1,1,2,2,13,08,36,,,,,,,,,,,,,,,,74,,,,,,10,2,1,4,13,3,2,,,1,,1,1,1,,,1,01,,204
70865,2024,03,4,59,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,80
70866,2024,03,1,59,0,04,,1,1,5,1,,,1,3,17,07,33,,,,360,480,1,360,480,0,,120,0,120,,86,,2964,1,1,4,4,,,,,,,,,,,,,,,,,1,06,1,524
70867,2024,03,4,35,0,12,,1,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,377
70868,2024,03,4,47,0,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,103
70869,2024,03,4,12,0,10,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,1,01,,81
70870,2024,03,1,35,4,08,,1,5,5,1,,,2,2,10,04,14,,,,400,400,1,400,400,0,,0,0,0,,240,,6000,3,1,2,4,,,,,,,,,,,,,,,,,1,11,,292
70871,2024,03,1,35,4,02,3,2,6,3,1,,,2,2,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,3,,2850,3,3,3,3,,,,,,,,,,,,,,,,,1,06,,950
70872,2024,03,1,59,0,11,,2,5,6,1,,,6,3,17,05,21,,,,40,40,2,40,40,,,,,,5,165,,,,,,,,,,,,,,,,,,,,,,,,01,,422
70873,2024,03,1,12,0,09,,2,1,4,1,,,1,3,17,04,18,,,,450,220,1,450,220,335,1,0,0,0,,195,,2508,2,1,3,4,,,,,,,,,,,,,,,,,1,08,,128
70874,2024,03,4,13,0,10,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,1,11,,146
70875,2024,03,3,47,0,02,3,2,2,2,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,8,,,,,,19,2,1,4,09,6,2,,,1,1,,,1,,,1,05,,139
70876,2024,03,1,10,0,05,,2,1,5,1,,,2,3,18,06,27,,,,350,350,1,350,350,0,,0,0,0,,171,,3160,3,1,1,1,,,,,,,,,,,,,,,,,1,09,1,120
70877,2024,03,2,24,0,10,,2,1,4,1,,,1,3,16,05,25,1,56,1,300,0,1,300,0,,,,,,,107,,2400,1,3,3,4,,,,,,,,,,,,,,,,,1,02,,104
70878,2024,03,1,47,0,03,5,1,6,3,1,,,2,2,17,04,18,,,,400,400,1,400,400,0,,0,0,0,,14,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,03,,115
70879,2024,03,4,59,9,10,,1,1,6,,1,1,2,2,18,03,11,,,,,,,,,,,,,,,,240,,,,,,,,,4,12,7,,,,,,,,,,,1,08,,213
70880,2024,03,4,35,4,12,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,01,,249
70881,2024,03,4,24,0,10,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,128
70882,2024,03,4,24,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,76
70883,2024,03,4,59,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,01,,297
70884,2024,03,4,48,0,11,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,11,,201
70885,2024,03,4,46,6,10,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,1,01,,147
70886,2024,03,4,35,4,11,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,01,,982
70887,2024,03,1,12,0,06,,1,2,2,1,,,2,3,08,10,43,,,,400,400,1,400,400,0,,0,0,0,,17,,2000,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,292
70888,2024,03,3,47,0,04,,1,1,4,,1,1,2,3,11,08,36,,,,,,,,,,,,,,,,1,,,,,,26,3,1,0,00,8,2,,1,1,,,,1,,,1,09,1,151
70889,2024,03,1,35,0,06,,1,1,6,1,,,3,2,17,04,15,,,,320,320,1,320,320,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,1,03,2,279
70890,2024,03,1,47,0,02,4,1,6,5,1,,,1,3,16,05,20,,,,200,250,2,200,250,0,,0,0,0,7,25,,4700,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,253
70891,2024,03,1,24,1,02,3,2,6,4,1,,,1,3,21,02,08,,,,140,140,2,140,140,0,,0,0,0,4,9,,2500,3,3,4,4,,,,,,,,,,,,,,,,,2,01,,354
70892,2024,03,4,48,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,11,,101
70893,2024,03,1,24,0,09,,2,6,2,1,,,1,3,17,07,34,,,,377,377,1,377,377,0,,0,0,0,,8,,2158,1,4,4,4,,,,,,,,,,,,,,,,,1,01,,125
