REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
16870,2024,04,4,10,0,11,,1,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,18,,42
16871,2024,04,4,48,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,11,,107
16872,2024,04,3,59,9,01,2,1,1,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,15,5,2,,,,2,,1,,,,,0,,,2,02,,355
16873,2024,04,4,59,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,11,,167
16874,2024,04,4,48,8,12,,1,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,01,,625
16875,2024,04,4,48,0,04,,2,2,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,05,,123
16876,2024,04,1,48,7,05,,1,1,6,1,,,2,1,20,02,05,,,,375,375,1,375,375,0,,0,0,0,,42,,4615,3,1,1,4,,,,,,,,,,,,,,,,,1,06,1,890
16877,2024,04,1,10,0,07,,1,1,4,1,,,2,3,11,01,04,,,,400,400,1,400,400,0,,0,0,0,,175,,4519,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,40
16878,2024,04,1,35,4,07,,2,6,6,1,,,2,2,12,02,05,,,,375,395,1,375,395,0,,0,20,20,,134,,4615,3,1,4,4,,,,,,,,,,,,,,,,,1,14,2,186
16879,2024,04,1,47,0,09,,2,5,6,1,,,1,3,16,05,20,,,,400,280,1,400,280,120,3,0,0,0,,57,,4327,1,1,3,3,,,,,,,,,,,,,,,,,1,15,4,84
16880,2024,04,1,35,0,03,6,2,1,4,1,,,6,3,17,05,24,,,,475,475,1,475,475,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,1,09,1,247
16881,2024,04,2,47,0,03,6,2,1,6,1,,,1,3,16,05,20,2,20,2,400,0,1,400,0,,,,,,,64,,4100,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,169
16882,2024,04,1,35,4,08,,2,5,4,1,,,2,3,09,02,08,,,,400,450,1,400,450,0,,50,0,50,,132,,3400,3,1,3,4,,,,,,,,,,,,,,,,,1,15,4,1191
16883,2024,04,1,35,0,08,,2,1,4,1,,,2,2,12,01,02,,,,375,415,1,375,415,0,,0,40,40,,240,,5487,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,128
16884,2024,04,4,24,0,12,,2,5,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,01,,463
16885,2024,04,4,35,0,11,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,08,,199
16886,2024,04,4,24,0,01,2,1,6,2,,1,1,2,3,10,07,33,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,9,,,,,,,,,,,2,04,,202
16887,2024,04,4,12,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,109
16888,2024,04,4,11,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,18,,51
16889,2024,04,1,47,0,12,,1,1,4,1,,,1,3,17,04,18,,,,80,80,2,80,80,0,,0,0,0,5,197,,2024,1,1,4,4,,,,,,,,,,,,,,,,,,05,,73
16890,2024,04,4,11,0,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,1,18,,43
16891,2024,04,1,13,0,12,,2,1,2,1,,,1,3,11,08,37,,,,375,375,1,375,375,0,,0,0,0,,66,,2400,1,4,3,4,,,,,,,,,,,,,,,,,,08,,52
16892,2024,04,1,59,9,08,,1,1,6,1,,,2,2,14,03,12,,,,400,400,1,400,400,0,,0,0,0,,19,,7212,3,1,2,4,,,,,,,,,,,,,,,,,1,07,4,250
16893,2024,04,4,35,0,02,3,1,6,5,,1,1,2,3,14,03,11,,,,,,,,,,,,,,,,4,,,,,,,,,4,10,5,,,,,,,,,,,2,15,,112
16894,2024,04,4,35,0,10,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,1,01,,136
16895,2024,04,1,24,0,05,,1,1,1,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,37,,5048,3,1,3,3,,,,,,,,,,,,,,,,,1,03,2,124
16896,2024,04,1,13,0,04,,2,2,5,1,,,2,3,10,02,07,,,,400,400,1,400,400,0,,0,0,0,,7,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,140
16897,2024,04,4,59,0,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,05,,151
16898,2024,04,4,59,0,11,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,11,,483
16899,2024,04,1,35,4,04,,1,6,5,1,,,2,3,14,07,31,,,,400,400,1,400,400,0,,0,0,0,,22,,8173,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,406
16900,2024,04,1,10,0,11,,2,3,5,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,240,,4327,1,1,2,4,,,,,,,,,,,,,,,,,,01,,113
16901,2024,04,1,46,6,08,,2,1,4,1,,,1,2,18,07,31,,,,400,400,1,400,400,0,,0,0,0,,154,,2700,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,104
16902,2024,04,4,59,9,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,194
16903,2024,04,1,11,0,09,,2,4,2,1,,,1,3,17,07,34,,,,375,375,1,375,375,0,,0,0,0,,150,,2300,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,101
16904,2024,04,1,47,0,04,,2,6,4,1,,,1,3,21,03,11,,,,365,285,1,365,285,80,1,0,0,0,,81,,3400,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,125
16905,2024,04,4,35,0,10,,1,2,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,0,,1,11,,96
16906,2024,04,4,13,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,11,,102
16907,2024,04,1,13,0,04,,1,6,5,1,,,2,3,10,07,31,,,,375,375,1,375,375,0,,0,0,0,,55,,6154,3,1,2,4,,,,,,,,,,,,,,,,,1,05,,215
16908,2024,04,4,12,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,11,,132
16909,2024,04,1,48,0,11,,1,1,6,1,,,3,3,12,02,05,,,,200,200,2,200,200,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,,05,,139
16910,2024,04,4,35,4,11,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,05,,230
16911,2024,04,1,59,9,10,,1,6,3,1,,,1,3,11,08,37,,,,400,400,1,400,400,0,,0,0,0,,179,,2885,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,206
16912,2024,04,4,13,0,05,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,1,18,,105
16913,2024,04,1,59,0,05,,2,1,2,1,,,2,3,18,02,05,,,,600,600,1,600,600,0,,0,0,0,,212,,4420,1,3,3,4,,,,,,,,,,,,,,,,,1,03,1,166
16914,2024,04,1,35,4,01,2,1,6,2,1,,,2,3,10,07,33,,,,350,350,1,350,350,0,,0,0,0,,4,,1655,3,4,1,1,,,,,,,,,,,,,,,,,2,10,,306
16915,2024,04,4,59,9,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,243
16916,2024,04,4,10,0,10,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,1,11,,158
16917,2024,04,1,35,4,05,,1,1,6,1,,,1,3,05,01,02,,,,400,420,1,400,420,80,3,0,100,100,,13,,6490,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,302
16918,2024,04,1,10,0,05,,2,2,6,1,,,1,3,21,02,08,,,,350,350,1,350,350,0,,0,0,0,,179,,4396,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,120
16919,2024,04,4,59,9,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,11,,242
16920,2024,04,1,59,0,09,,1,1,4,1,,,2,3,09,02,09,,,,400,400,1,400,400,0,,0,0,0,,237,,3500,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,708
16921,2024,04,3,35,0,10,,2,1,6,,1,2,1,3,21,02,09,,,,,,,,,,,,,,,,50,,,,,,6,6,1,4,10,8,2,,,1,1,,,2,,,1,05,,97
16922,2024,04,4,35,0,09,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,1,01,,78
16923,2024,04,4,35,4,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,08,,162
16924,2024,04,4,35,4,12,,1,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,03,,208
16925,2024,04,4,59,9,12,,1,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,808
16926,2024,04,3,48,0,01,2,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,,,14,2,,,1,1,1,,3,,,1,11,,86
16927,2024,04,1,35,4,06,,2,1,5,1,,,1,2,16,05,22,,,,375,300,1,375,300,75,1,0,0,0,,80,,4718,1,1,4,4,,,,,,,,,,,,,,,,,1,03,2,250
16928,2024,04,1,59,0,01,2,2,6,2,1,,,6,3,18,06,30,,,,200,200,2,200,200,,,,,,5,23,,,,,,,,,,,,,,,,,,,,,,,1,03,,435
16929,2024,04,1,47,0,06,,2,5,5,2,,,2,1,17,05,26,,,,320,30,1,680,390,0,,0,0,0,,6,,1756,1,4,2,2,,,,,,,,,,,,,,,,,2,01,,65
16930,2024,04,4,24,2,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,18,,969
16931,2024,04,4,35,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,11,,224
16932,2024,04,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,294
16933,2024,04,2,35,4,07,,2,1,4,1,,,1,3,16,05,20,1,3,1,400,0,1,400,0,,,,,,,189,,4327,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,1114
16934,2024,04,1,35,4,04,,1,1,4,1,,,2,1,07,08,35,,,,400,600,1,400,600,0,,200,0,200,,45,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,06,,411
16935,2024,04,2,59,0,11,,1,6,4,1,,,6,3,14,03,11,0,24,,400,0,1,400,0,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,01,,185
16936,2024,04,1,13,0,06,,2,6,5,1,,,1,3,17,04,14,,,,375,375,1,375,375,0,,0,0,0,,236,,4900,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,50
16937,2024,04,4,35,5,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,628
16938,2024,04,1,48,8,10,,2,1,6,1,,,6,3,14,02,06,,,,200,195,2,200,195,,,,,,5,148,,,,,,,,,,,,,,,,,,,,,,,1,08,,642
16939,2024,04,1,59,0,09,,2,6,4,1,,,1,2,21,05,22,,,,375,150,1,375,150,225,1,0,0,0,,131,,4821,1,1,4,4,,,,,,,,,,,,,,,,,1,14,3,532
16940,2024,04,4,24,0,11,,2,1,5,,1,2,1,3,17,05,26,,,,,,,,,,,,,,,,4,,,,,,,,,4,10,1,,,,,,,,,,,,11,,133
16941,2024,04,1,11,0,10,,1,1,2,1,,,2,3,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,240,,2150,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,70
16942,2024,04,4,46,6,11,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,05,,112
16943,2024,04,1,48,0,06,,1,2,4,1,,,2,3,09,08,35,,,,840,700,1,840,700,0,,100,0,100,,117,,4579,1,1,2,4,,,,,,,,,,,,,,,,,1,04,4,516
16944,2024,04,3,35,0,08,,1,1,5,,1,1,2,3,13,01,02,,,,,,,,,,,,,,,,205,,,,,,1,6,1,4,13,2,2,,1,1,1,,,2,,,1,08,,250
16945,2024,04,1,13,0,05,,1,1,4,1,,,4,3,20,07,34,,,,350,450,1,350,450,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,1,03,1,112
16946,2024,04,1,24,2,09,,1,6,5,1,,,3,3,14,03,12,,,,400,430,1,400,430,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,692
16947,2024,04,1,24,1,04,,1,2,4,1,,,4,1,15,07,34,,,,500,400,1,500,400,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,1,02,,273
16948,2024,04,1,35,0,05,,1,1,5,1,,,2,3,08,08,35,,,,400,440,1,400,440,0,,40,0,40,,15,,2300,1,1,4,4,,,,,,,,,,,,,,,,,1,05,,232
16949,2024,04,1,24,2,08,,1,1,4,1,,,2,3,09,01,02,,,,375,375,1,375,375,0,,0,0,0,,240,,6667,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,214
16950,2024,04,1,59,0,02,3,2,6,3,1,,,2,3,19,07,34,,,,400,240,1,400,240,160,0,0,0,0,,12,,1700,3,3,1,4,,,,,,,,,,,,,,,,,2,18,,479
16951,2024,04,4,48,7,03,5,2,6,5,,1,1,2,3,09,08,38,,,,,,,,,,,,,,,,76,,,,,,,,,3,05,10,,,,,,,,,,,3,04,,180
16952,2024,04,1,24,0,03,6,1,2,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,48,,4200,1,1,1,1,,,,,,,,,,,,,,,,,1,02,,226
16953,2024,04,1,10,0,09,,1,1,4,1,,,2,3,08,10,42,,,,380,380,1,380,380,0,,0,0,0,,158,,3000,1,1,2,4,,,,,,,,,,,,,,,,,1,05,,34
16954,2024,04,4,12,0,05,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,1,18,,165
16955,2024,04,3,35,0,02,4,1,6,5,,1,1,2,3,18,03,11,,,,,,,,,,,,,,,,4,,,,,,12,6,1,3,05,12,2,,,,1,1,,3,,,1,17,,319
16956,2024,04,1,46,0,08,,2,1,4,1,,,1,3,17,04,18,,,,240,240,2,240,240,0,,0,0,0,7,216,,2399,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,79
16957,2024,04,1,35,0,05,,1,1,4,1,,,2,1,07,03,13,,,,440,440,1,440,440,0,,0,0,0,,50,,3400,3,1,2,2,,,,,,,,,,,,,,,,,1,04,4,422
16958,2024,04,1,12,0,05,,2,1,6,1,,,4,3,17,04,14,,,,400,450,1,400,450,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,1,03,1,153
16959,2024,04,2,48,0,06,,1,1,5,2,,,2,3,11,02,05,3,1,1,400,0,1,500,0,,,,,,,59,,6538,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,88
16960,2024,04,1,10,0,03,5,2,2,2,1,,,2,3,10,07,33,,,,390,400,1,390,400,0,,10,0,10,,8,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,08,,48
16961,2024,04,1,46,6,09,,2,5,4,1,,,1,3,21,02,09,,,,400,700,1,400,700,0,,300,0,300,,160,,4038,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,265
16962,2024,04,4,35,3,12,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,11,,390
16963,2024,04,1,24,1,06,,2,1,4,1,,,1,1,17,04,18,,,,260,260,2,260,260,0,,0,0,0,0,2,,2563,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,328
16964,2024,04,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,137
16965,2024,04,4,12,0,10,,2,1,4,,1,2,1,3,11,07,33,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,12,,,,,,,,,,,1,11,,154
16966,2024,04,4,12,0,10,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,1,11,,154
16967,2024,04,1,13,0,09,,1,5,4,1,,,2,1,14,07,33,,,,280,280,2,280,280,0,,0,0,0,5,106,,2060,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,64
16968,2024,04,1,35,4,04,,2,1,6,1,,,1,1,16,05,21,,,,400,400,1,400,400,0,,0,0,0,,5,,3462,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,420
16969,2024,04,1,35,4,05,,2,1,4,1,,,2,3,20,05,26,,,,300,300,1,300,300,0,,0,0,0,,1,,1900,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,1266
16970,2024,04,4,35,5,01,1,1,6,1,,1,2,2,3,08,10,43,,,,,,,,,,,,,,,,1,,,,,,,,,4,13,7,,,,,,,,,4,,2,09,,293
16971,2024,04,4,59,0,11,,1,6,1,,1,1,6,3,06,08,36,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,5,,,,,,,,,,,,01,,141
16972,2024,04,1,35,4,07,,2,1,4,1,,,2,3,12,02,07,,,,375,375,1,375,375,0,,0,0,0,,240,,3333,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,310
16973,2024,04,4,24,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,149
16974,2024,04,3,35,0,03,6,1,1,5,,1,1,2,3,07,10,42,,,,,,,,,,,,,,,,39,,,,,,16,6,2,4,09,9,2,,1,,1,,,0,,,2,08,,285
16975,2024,04,1,24,0,09,,1,1,6,1,,,1,2,21,05,22,,,,375,375,1,375,375,0,,0,0,0,,186,,5641,1,1,3,4,,,,,,,,,,,,,,,,,1,04,4,137
16976,2024,04,1,12,0,06,,1,2,2,1,,,2,3,08,10,43,,,,400,430,1,400,430,0,,0,30,30,,18,,2000,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,216
16977,2024,04,1,46,0,02,4,1,6,4,1,,,2,3,19,07,31,,,,320,320,1,320,320,0,,0,0,0,,38,,1700,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,77
16978,2024,04,4,24,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,11,,125
16979,2024,04,1,47,0,08,,1,6,2,1,,,2,3,18,03,13,,,,400,400,1,400,400,0,,0,0,0,,74,,2788,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,193
16980,2024,04,1,35,0,02,3,1,6,4,1,,,1,3,17,04,16,,,,360,360,1,360,360,0,,0,0,0,,3,,2062,1,1,2,2,,,,,,,,,,,,,,,,,1,03,,418
16981,2024,04,1,59,0,02,3,2,2,2,1,,,2,3,13,07,34,,,,400,400,1,400,400,0,,0,0,0,,9,,2000,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,268
16982,2024,04,4,35,3,12,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,01,,423
16983,2024,04,1,47,0,04,,1,6,2,1,,,2,3,06,08,38,,,,100,50,2,100,50,0,,0,0,0,0,16,,2005,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,205
16984,2024,04,4,35,4,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,11,,975
16985,2024,04,4,10,0,10,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,1,05,,85
16986,2024,04,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,11,,439
16987,2024,04,1,48,8,07,,2,1,2,1,,,1,2,17,02,08,,,,300,270,1,300,270,20,2,0,0,0,,116,,2667,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,549
16988,2024,04,1,35,3,07,,2,1,6,1,,,1,2,21,01,02,,,,375,375,1,375,375,0,,0,0,0,,76,,12800,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,510
16989,2024,04,1,35,0,10,,2,1,6,2,,,6,2,01,01,04,,,,200,200,2,350,200,,,,,,5,100,,,,,,,,,,,,,,,,,,,,,,,1,02,,232
16990,2024,04,1,48,7,04,,2,6,2,1,,,2,2,14,03,12,,,,400,400,1,400,400,0,,0,0,0,,88,,8000,3,1,3,4,,,,,,,,,,,,,,,,,1,14,3,675
16991,2024,04,3,24,0,07,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,7,2,,,29,2,,1,,1,,,0,,,1,05,,137
16992,2024,04,1,24,1,10,,2,1,2,1,,,5,3,20,07,34,,,,450,450,1,450,450,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,203
16993,2024,04,4,24,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,295
16994,2024,04,1,59,0,04,,2,1,4,1,,,2,3,17,05,24,,,,200,150,2,200,150,50,2,0,0,0,2,8,,3100,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,287
16995,2024,04,4,12,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,11,,193
16996,2024,04,1,11,0,06,,1,1,2,1,,,2,3,09,08,36,,,,450,450,1,450,450,0,,0,0,0,,78,,2222,3,1,1,2,,,,,,,,,,,,,,,,,1,03,2,51
16997,2024,04,4,24,2,12,,1,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,11,,228
16998,2024,04,1,35,0,08,,2,2,2,1,,,1,3,21,02,09,,,,362,362,1,362,362,0,,0,0,0,,240,,3700,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,273
16999,2024,04,1,35,4,09,,2,2,4,1,,,2,1,11,08,38,,,,440,500,1,440,500,0,,0,0,0,,240,,1800,3,1,3,3,,,,,,,,,,,,,,,,,1,04,4,293
17000,2024,04,2,59,0,12,,1,5,1,1,,,6,3,01,01,04,3,99,,10,0,2,10,0,,,,,,0,240,,,,,,,,,,,,,,,,,,,,,,,,01,,64
17001,2024,04,4,24,1,11,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,11,,278
17002,2024,04,1,10,0,03,6,1,2,4,1,,,1,3,21,03,13,,,,375,375,1,375,375,0,,0,0,0,,4,,2200,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,168
17003,2024,04,1,13,0,10,,1,4,3,1,,,6,3,16,06,30,,,,180,160,2,180,160,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,49
17004,2024,04,4,35,4,05,,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,882
17005,2024,04,1,35,5,02,4,2,6,2,1,,,2,3,10,07,31,,,,180,180,2,180,180,0,,0,0,0,4,51,,1655,3,1,1,4,,,,,,,,,,,,,,,,,2,18,,379
17006,2024,04,1,24,0,10,,1,1,4,1,,,1,3,21,02,07,,,,350,350,1,350,350,0,,0,0,0,,197,,3539,1,1,1,4,,,,,,,,,,,,,,,,,1,05,,197
17007,2024,04,1,13,0,08,,1,1,4,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,240,,1955,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,114
17008,2024,04,4,35,5,03,5,2,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,1,281
17009,2024,04,1,35,4,03,6,1,1,4,1,,,2,1,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,6,,1800,3,3,3,4,,,,,,,,,,,,,,,,,1,01,,541
17010,2024,04,1,35,0,04,,2,1,6,1,,,1,3,17,04,14,,,,400,500,1,400,500,0,,0,100,100,,34,,3029,2,3,4,4,,,,,,,,,,,,,,,,,1,03,1,463
17011,2024,04,4,59,0,10,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,1,11,,73
17012,2024,04,1,35,0,02,4,1,6,5,1,,,2,3,19,07,34,,,,250,250,2,250,250,0,,0,0,0,4,4,,1600,3,3,1,1,,,,,,,,,,,,,,,,,2,01,,685
17013,2024,04,4,35,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,1,07,4,112
17014,2024,04,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,151
17015,2024,04,4,48,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,01,,476
17016,2024,04,4,35,4,12,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,11,,198
17017,2024,04,1,46,6,06,,2,1,6,2,,,1,2,16,05,20,,,,350,350,1,550,590,0,,0,0,0,,81,,5857,1,1,3,3,,,,,,,,,,,,,,,,,1,03,2,204
17018,2024,04,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,255
17019,2024,04,1,10,0,03,6,2,2,4,1,,,2,3,17,02,07,,,,375,300,1,375,300,75,1,0,0,0,,25,,1500,3,1,2,3,,,,,,,,,,,,,,,,,1,03,2,167
17020,2024,04,1,11,0,04,,2,1,4,1,,,1,3,17,04,18,,,,375,300,1,375,300,75,3,0,0,0,,11,,2300,1,1,3,3,,,,,,,,,,,,,,,,,1,03,1,61
17021,2024,04,1,35,0,08,,2,1,6,1,,,1,3,16,05,20,,,,450,450,1,450,450,0,,0,0,0,,240,,5231,1,1,4,4,,,,,,,,,,,,,,,,,1,08,,248
