REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
10852,2024,09,4,35,4,03,6,1,6,4,,1,2,6,3,12,02,05,,,,,,,,,,,,,,,,90,,,,,,,,,2,04,4,,,,,,,,,3,,1,05,,240
10853,2024,09,1,59,9,03,6,2,6,5,1,,,2,3,10,02,05,,,,400,400,1,400,400,0,,0,0,0,,32,,4327,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,885
10854,2024,09,1,59,9,06,,2,1,5,1,,,4,2,16,05,25,,,,400,400,1,400,400,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,1,03,3,198
10855,2024,09,4,35,0,06,,2,1,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,2,350
10856,2024,09,1,24,0,11,,1,2,6,2,,,3,3,14,01,02,,,,320,420,1,720,420,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,125
10857,2024,09,4,10,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,08,,165
10858,2024,09,1,24,0,11,,2,1,4,1,,,2,3,20,02,08,,,,400,400,1,400,400,0,,0,0,0,,240,,1938,3,1,1,1,,,,,,,,,,,,,,,,,,02,,107
10859,2024,09,1,24,1,02,3,2,6,3,2,,,2,3,19,07,34,,,,120,120,2,160,160,0,,0,0,0,4,12,,2000,3,4,1,2,,,,,,,,,,,,,,,,,2,01,,335
10860,2024,09,4,12,0,01,2,1,6,2,,1,1,2,3,20,07,34,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,2,,,,,,,,,,,2,16,,262
10861,2024,09,4,24,2,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,268
10862,2024,09,1,10,0,05,,2,6,4,1,,,1,3,21,02,09,,,,375,375,1,375,535,0,,0,0,0,,1,,2949,2,3,2,4,,,,,,,,,,,,,,,,,1,14,2,58
10863,2024,09,4,35,0,09,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,1,11,,152
10864,2024,09,1,35,5,02,4,2,6,2,1,,,2,3,17,07,34,,,,80,80,2,80,80,0,,0,0,0,4,26,,1730,3,3,2,3,,,,,,,,,,,,,,,,,2,04,,367
10865,2024,09,1,35,0,07,,2,1,6,1,,,1,1,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,121,,3115,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,106
10866,2024,09,1,24,0,12,,1,3,4,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,240,,2300,3,1,2,2,,,,,,,,,,,,,,,,,,01,,665
10867,2024,09,1,13,0,05,,1,2,4,1,,,2,3,06,08,36,,,,440,440,1,440,440,0,,0,0,0,,41,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,06,1,98
10868,2024,09,1,24,0,02,4,2,6,4,1,,,2,2,15,07,33,,,,370,370,1,370,370,0,,0,0,0,,8,,2500,3,1,2,4,,,,,,,,,,,,,,,,,1,04,,155
10869,2024,09,1,35,0,05,,2,2,4,1,,,1,3,16,07,33,,,,350,350,1,350,350,0,,0,0,0,,112,,3406,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,120
10870,2024,09,4,35,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,1,05,,354
10871,2024,09,4,10,0,11,,1,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,17,4,61
10872,2024,09,4,11,0,03,6,1,6,0,,1,1,2,3,08,03,13,,,,,,,,,,,,,,,,5,,,,,,,,,4,10,1,,,,,,,,,,,1,18,,106
10873,2024,09,4,46,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,11,,54
10874,2024,09,4,46,6,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,11,,165
10875,2024,09,1,35,0,10,,2,5,6,1,,,3,2,17,04,14,,,,100,350,2,100,350,,,,,,0,195,,,,,,,,,,,,,,,,,,,,,,,1,01,,162
10876,2024,09,1,24,0,03,5,2,6,5,1,,,1,3,17,05,21,,,,350,350,1,350,350,0,,0,0,0,,87,,2500,1,1,1,4,,,,,,,,,,,,,,,,,1,03,,468
10877,2024,09,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,11,,80
10878,2024,09,1,10,0,05,,1,1,6,2,,,2,3,08,02,05,,,,400,330,1,430,360,80,1,0,10,10,,17,,4567,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,42
10879,2024,09,4,12,0,02,4,1,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,01,,409
10880,2024,09,2,59,9,07,,1,1,3,1,,,3,2,19,01,03,3,1,2,400,0,1,400,0,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,1,03,1,276
10881,2024,09,1,24,0,04,,2,2,4,1,,,2,3,17,04,18,,,,250,250,2,250,250,0,,0,0,0,2,125,,1800,3,1,2,2,,,,,,,,,,,,,,,,,1,09,1,90
10882,2024,09,1,47,0,05,,1,1,2,1,,,6,3,01,01,04,,,,500,500,1,500,500,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,06,1,169
10883,2024,09,1,48,7,09,,2,5,5,1,,,1,3,17,05,24,,,,240,240,2,240,240,0,,0,0,0,5,167,,2386,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,484
10884,2024,09,1,35,4,03,6,1,6,4,1,,,4,1,07,10,42,,,,300,300,1,300,300,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,1,18,,390
10885,2024,09,1,35,4,02,3,2,6,4,1,,,2,3,10,07,33,,,,150,150,2,150,150,0,,0,0,0,4,42,,1800,3,1,1,4,,,,,,,,,,,,,,,,,2,04,,329
10886,2024,09,1,35,0,08,,2,1,5,1,,,1,3,17,04,15,,,,375,315,1,375,315,75,3,0,15,15,,240,,5200,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,94
10887,2024,09,4,48,8,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,11,,512
10888,2024,09,1,35,0,10,,2,5,1,1,,,2,3,07,08,38,,,,400,400,1,400,400,0,,0,0,0,,240,,2470,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,195
10889,2024,09,4,48,7,08,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,1,01,,678
10890,2024,09,4,24,0,07,,1,6,4,,1,1,2,3,02,08,35,,,,,,,,,,,,,,,,19,,,,,,,,,4,12,12,,,,,,,,,,,1,18,,163
10891,2024,09,4,59,9,10,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,1,01,,231
10892,2024,09,1,35,0,05,,2,1,4,1,,,4,3,13,02,07,,,,300,300,1,300,300,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,1,03,2,353
10893,2024,09,1,35,4,04,,2,1,1,1,,,2,1,17,04,18,,,,370,220,1,370,220,150,2,0,0,0,,23,,2500,1,1,2,2,,,,,,,,,,,,,,,,,1,03,1,1057
10894,2024,09,1,48,0,11,,1,1,2,1,,,5,3,01,01,04,,,,700,700,1,700,700,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,05,,70
10895,2024,09,4,24,2,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,1,02,,220
10896,2024,09,1,13,0,02,4,1,6,4,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,12,,2600,1,1,1,4,,,,,,,,,,,,,,,,,1,04,,110
10897,2024,09,3,24,2,06,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,2,,1,,,,,2,,,1,05,,1077
10898,2024,09,1,35,4,08,,1,1,6,1,,,2,1,08,08,35,,,,400,400,1,400,400,0,,0,0,0,,126,,1900,3,1,2,3,,,,,,,,,,,,,,,,,1,06,2,242
10899,2024,09,4,24,0,11,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,11,,124
10900,2024,09,1,12,0,11,,1,2,4,1,,,4,2,17,04,14,,,,200,200,2,200,200,,,,,,5,206,,,,,,,,,,,,,,,,,,,,,,,,05,,123
10901,2024,09,4,35,5,10,,2,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,1,18,,259
10902,2024,09,1,47,0,10,,1,1,6,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,240,,7692,1,1,1,4,,,,,,,,,,,,,,,,,1,02,,142
10903,2024,09,4,35,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,161
10904,2024,09,1,48,0,07,,1,1,5,1,,,3,1,15,07,31,,,,400,400,1,400,400,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,1,03,2,350
10905,2024,09,2,59,0,11,,1,4,5,1,,,2,3,04,03,11,1,80,2,840,0,1,840,0,,,,,,,24,,2564,3,1,3,3,,,,,,,,,,,,,,,,,,01,,86
10906,2024,09,1,46,6,04,,2,2,2,1,,,1,3,21,02,07,,,,400,400,1,400,400,0,,0,0,0,,114,,5263,1,1,3,4,,,,,,,,,,,,,,,,,1,14,2,200
10907,2024,09,4,46,6,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,11,,130
10908,2024,09,4,47,0,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,11,,90
10909,2024,09,1,10,0,06,,2,1,5,1,,,1,3,16,05,21,,,,350,350,1,350,350,0,,0,0,0,,20,,4396,3,3,4,4,,,,,,,,,,,,,,,,,1,03,2,129
10910,2024,09,1,35,4,03,6,1,6,5,1,,,2,3,06,08,35,,,,500,300,1,500,300,160,1,0,0,0,,81,,3846,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,307
10911,2024,09,1,59,0,03,5,2,6,3,1,,,2,3,01,09,40,,,,400,400,1,400,400,0,,0,0,0,,52,,2000,3,1,2,2,,,,,,,,,,,,,,,,,3,02,,91
10912,2024,09,1,35,4,07,,2,4,2,2,,,2,1,17,07,34,,,,375,375,1,515,575,0,,0,0,0,,27,,1965,3,1,3,4,,,,,,,,,,,,,,,,,1,15,4,1177
10913,2024,09,2,35,4,04,,2,1,5,1,,,1,1,11,02,05,2,40,2,350,0,1,350,0,,,,,,,32,,5769,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,229
10914,2024,09,1,24,2,01,1,2,6,1,1,,,2,3,18,07,34,,,,40,40,2,40,40,0,,0,0,0,4,16,,1500,3,1,2,3,,,,,,,,,,,,,,,,,2,03,,215
10915,2024,09,4,47,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,11,,99
10916,2024,09,1,35,4,03,6,2,6,5,1,,,2,2,09,07,31,,,,400,400,1,400,400,0,,0,0,0,,203,,2404,3,1,1,2,,,,,,,,,,,,,,,,,1,05,,279
10917,2024,09,1,59,0,09,,2,1,4,1,,,1,3,18,06,30,,,,320,315,1,320,315,0,,0,0,0,,25,,2800,1,1,2,2,,,,,,,,,,,,,,,,,1,08,,169
10918,2024,09,1,35,0,02,4,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,17,,2500,1,1,2,3,,,,,,,,,,,,,,,,,1,03,,418
10919,2024,09,4,35,0,12,,2,5,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,01,,101
10920,2024,09,1,12,0,06,,2,1,5,1,,,1,3,18,04,14,,,,350,350,1,350,350,0,,0,0,0,,9,,2750,1,3,2,3,,,,,,,,,,,,,,,,,1,02,,167
10921,2024,09,1,47,0,01,1,2,6,1,1,,,2,3,18,06,30,,,,30,30,2,30,30,0,,0,0,0,4,21,,2000,3,4,1,1,,,,,,,,,,,,,,,,,2,03,,87
10922,2024,09,4,35,0,10,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,1,11,,151
10923,2024,09,1,46,6,08,,1,6,2,1,,,6,3,10,01,03,,,,200,200,2,200,200,,,,,,1,234,,,,,,,,,,,,,,,,,,,,,,,1,01,,144
10924,2024,09,4,47,0,12,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,03,,248
10925,2024,09,4,24,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,856
10926,2024,09,4,35,3,08,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,1,06,2,382
10927,2024,09,1,48,0,07,,1,5,1,1,,,6,3,20,08,35,,,,500,800,1,500,800,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,14,2,172
10928,2024,09,1,47,0,06,,1,1,4,1,,,2,3,08,02,09,,,,373,280,1,373,280,93,2,0,0,0,,177,,6468,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,183
10929,2024,09,3,35,0,05,,1,1,4,,1,1,2,3,08,10,42,,,,,,,,,,,,,,,,9,,,,,,9,2,1,4,12,3,2,,,,1,1,,1,,,1,09,1,423
10930,2024,09,3,13,0,06,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,40,7,2,,,24,2,1,1,1,1,,1,0,,,1,11,,116
10931,2024,09,4,35,0,12,,1,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,,,,,,01,,204
10932,2024,09,1,24,2,07,,1,1,6,1,,,1,3,16,01,02,,,,400,400,1,400,400,0,,0,0,0,,229,,5308,2,1,3,4,,,,,,,,,,,,,,,,,1,03,2,807
10933,2024,09,3,35,4,10,,2,1,5,,1,1,2,3,14,02,06,,,,,,,,,,,,,,,,89,,,,,,12,3,1,1,01,7,2,,1,1,1,1,1,1,,,1,18,,320
10934,2024,09,1,24,0,11,,2,2,4,1,,,2,3,08,07,33,,,,400,400,1,400,400,0,,0,0,0,,89,,2387,3,1,1,1,,,,,,,,,,,,,,,,,,08,,136
10935,2024,09,4,46,0,03,5,2,6,5,,1,1,2,3,16,06,30,,,,,,,,,,,,,,,,6,,,,,,,,,3,05,3,,,,,,,,,,,2,01,,47
10936,2024,09,4,35,0,12,,1,4,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,18,,537
10937,2024,09,4,35,0,01,1,2,6,1,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,3,,,,,,,,,3,05,2,,,,,,,,,4,,2,14,,176
10938,2024,09,4,59,0,01,2,2,6,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,04,,195
10939,2024,09,4,46,0,01,1,2,6,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,46
10940,2024,09,4,24,2,01,1,2,6,1,,1,2,2,3,19,07,33,,,,,,,,,,,,,,,,14,,,,,,,,,3,05,2,,,,,,,,,,,2,03,,1006
10941,2024,09,1,24,0,10,,1,2,2,1,,,2,3,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,143
10942,2024,09,1,24,0,02,4,1,6,4,1,,,2,3,09,08,35,,,,400,400,1,400,400,0,,0,0,0,,40,,3300,3,1,1,3,,,,,,,,,,,,,,,,,1,04,,105
10943,2024,09,3,48,7,06,,1,1,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,36,5,1,,,,2,,1,1,1,1,,2,,,1,12,3,774
10944,2024,09,2,47,0,05,,1,1,4,1,,,1,3,21,05,23,3,1,1,400,0,1,400,0,,,,,,,182,,6914,1,1,2,3,,,,,,,,,,,,,,,,,1,03,2,94
10945,2024,09,1,35,4,06,,1,1,2,1,,,3,3,06,08,35,,,,450,450,1,450,450,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,1,11,,219
10946,2024,09,4,35,0,12,,1,1,4,,1,1,2,3,11,08,35,,,,,,,,,,,,,,,,126,,,,,,,,,5,07,3,,,,,,,,,,,,11,,227
10947,2024,09,2,48,8,10,,2,1,5,1,,,1,3,21,04,16,1,13,1,300,0,1,300,0,,,,,,,240,,5500,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,690
10948,2024,09,4,12,0,04,,2,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,1,01,,166
10949,2024,09,4,46,6,01,2,2,6,2,,1,1,1,3,21,09,40,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,2,,,,,,,,,4,,2,04,,207
10950,2024,09,4,35,5,11,,1,3,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,01,,232
10951,2024,09,4,24,0,10,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,1,11,,307
10952,2024,09,1,12,0,09,,2,1,2,1,,,2,3,10,07,33,,,,320,320,1,320,320,0,,0,0,0,,28,,1520,3,4,2,4,,,,,,,,,,,,,,,,,1,02,,113
10953,2024,09,3,46,6,09,,1,1,6,,1,1,2,1,07,10,42,,,,,,,,,,,,,,,,4,,,,,,8,2,1,4,12,3,2,1,1,,1,1,1,1,,,1,01,,375
10954,2024,09,4,10,0,10,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,1,18,,110
10955,2024,09,1,10,0,06,,1,1,4,1,,,2,3,04,09,39,,,,420,360,1,420,360,60,2,0,0,0,,72,,3580,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,102
10956,2024,09,4,46,6,08,,1,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,1,18,,121
10957,2024,09,1,35,4,08,,2,1,4,1,,,1,3,21,05,22,,,,400,400,1,400,400,0,,0,0,0,,168,,5192,3,1,3,4,,,,,,,,,,,,,,,,,1,03,3,242
10958,2024,09,4,13,0,11,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,69
10959,2024,09,3,24,0,02,4,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,52,7,2,,,22,2,1,1,,1,,,3,,,2,18,,145
10960,2024,09,4,35,0,02,4,1,6,6,,1,2,2,3,17,04,18,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,2,,,,,,,,,,,2,10,,146
10961,2024,09,1,35,0,10,,2,1,2,1,,,1,3,17,07,34,,,,240,300,2,240,300,0,,0,0,0,5,19,,1850,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,152
10962,2024,09,4,35,0,12,,2,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,323
10963,2024,09,1,35,5,10,,2,6,5,1,,,1,3,17,04,16,,,,150,150,2,150,150,0,,0,0,0,5,5,,5600,1,4,4,4,,,,,,,,,,,,,,,,,1,01,,172
10964,2024,09,4,24,2,12,,1,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,01,,275
10965,2024,09,1,35,3,04,,2,2,5,1,,,2,1,14,04,14,,,,200,200,2,200,200,0,,0,0,0,3,25,,4800,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,725
10966,2024,09,4,35,4,06,,2,1,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,2,1014
10967,2024,09,1,59,0,11,,1,1,1,1,,,6,3,11,08,37,,,,500,600,1,500,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,164
10968,2024,09,4,24,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,78
10969,2024,09,1,48,7,06,,1,1,2,1,,,2,1,20,08,35,,,,400,200,1,400,200,200,1,0,0,0,,38,,4000,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,1088
10970,2024,09,1,35,4,05,,2,1,6,1,,,4,1,14,03,11,,,,400,400,1,400,400,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1,03,1,382
10971,2024,09,1,12,0,08,,2,1,6,1,,,2,3,17,04,18,,,,420,420,1,420,420,0,,0,0,0,,48,,1877,3,4,2,4,,,,,,,,,,,,,,,,,1,02,,100
10972,2024,09,4,35,0,10,,2,1,6,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,224
10973,2024,09,4,24,0,07,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,1,06,1,323
10974,2024,09,1,24,0,07,,1,6,1,1,,,6,3,06,08,36,,,,500,500,1,500,500,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,1,11,,112
10975,2024,09,4,48,8,11,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,01,,494
10976,2024,09,1,10,0,06,,2,2,6,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,193,,4920,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,35
10977,2024,09,1,24,1,02,4,2,6,4,1,,,2,2,10,07,34,,,,150,150,2,150,150,0,,0,0,0,4,76,,1820,1,1,2,4,,,,,,,,,,,,,,,,,2,03,,339
10978,2024,09,1,48,8,02,4,1,6,4,1,,,1,1,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,40,,1800,3,1,1,2,,,,,,,,,,,,,,,,,1,06,,746
10979,2024,09,3,35,0,07,,2,1,4,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,2,,,,,,11,3,2,0,06,3,2,,,,1,1,,1,,,1,05,,356
10980,2024,09,1,48,7,11,,2,5,5,1,,,6,3,14,02,05,,,,80,14,2,80,14,,,,,,5,73,,,,,,,,,,,,,,,,,,,,,,,,01,,626
10981,2024,09,1,35,0,08,,1,1,0,1,,,3,2,06,08,35,,,,400,400,1,400,400,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,1,18,,192
10982,2024,09,4,13,0,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,125
10983,2024,09,4,46,6,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,08,,117
10984,2024,09,4,35,4,04,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,1,06,1,228
10985,2024,09,1,24,0,07,,2,6,0,1,,,2,3,10,07,34,,,,330,330,1,330,330,0,,0,0,0,,14,,1575,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,168
10986,2024,09,1,48,0,05,,1,2,4,1,,,2,3,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,221,,3500,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,62
10987,2024,09,1,47,0,07,,2,1,2,1,,,2,3,06,02,08,,,,300,280,1,300,280,0,,0,0,0,,140,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,149
10988,2024,09,4,10,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,15,,56
10989,2024,09,4,35,4,01,1,1,6,1,,1,2,2,3,10,07,34,,,,,,,,,,,,,,,,1,,,,,,,,,3,05,2,,,,,,,,,,,2,03,,1065
10990,2024,09,4,35,0,12,,2,3,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,01,,236
10991,2024,09,1,35,4,04,,2,1,5,1,,,2,2,18,08,35,,,,400,160,1,400,160,240,3,0,0,0,,108,,3700,1,1,4,4,,,,,,,,,,,,,,,,,1,08,,339
10992,2024,09,2,10,0,10,,1,1,4,1,,,2,3,08,03,13,3,1,1,420,0,1,420,0,,,,,,,240,,5500,1,1,3,3,,,,,,,,,,,,,,,,,1,05,,149
10993,2024,09,1,48,7,07,,1,1,6,1,,,2,1,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,171,,4000,3,1,2,2,,,,,,,,,,,,,,,,,1,06,3,815
10994,2024,09,2,59,0,08,,2,1,4,1,,,2,3,09,08,38,3,1,2,240,0,2,240,0,,,,,,3,6,,2100,3,1,1,3,,,,,,,,,,,,,,,,,1,04,4,115
10995,2024,09,4,35,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,1,05,,125
10996,2024,09,4,24,2,10,,2,1,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,217
10997,2024,09,1,35,0,07,,2,5,4,1,,,1,3,16,02,08,,,,350,350,1,350,350,0,,0,0,0,,112,,3724,2,1,4,4,,,,,,,,,,,,,,,,,1,01,,89
10998,2024,09,1,24,2,04,,2,2,6,1,,,1,3,17,04,14,,,,400,370,1,400,370,30,2,0,0,0,,102,,5913,2,1,4,4,,,,,,,,,,,,,,,,,1,03,1,210
10999,2024,09,4,35,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,1368
11000,2024,09,3,35,0,03,5,1,6,5,,1,1,2,3,17,06,30,,,,,,,,,,,,,,,,64,,,,,,,8,3,4,09,2,2,,,,,,,,,,2,04,,346
11001,2024,09,4,24,2,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,11,,196
11002,2024,09,1,59,0,05,,2,5,2,1,,,1,3,17,04,15,,,,200,200,2,200,200,0,,0,0,0,5,240,,4900,1,1,4,4,,,,,,,,,,,,,,,,,1,15,4,603
11003,2024,09,4,24,1,12,,1,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,,01,,432
11004,2024,09,1,13,0,06,,2,1,4,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,17,,3850,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,85
