REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
8832,2024,07,1,35,0,02,4,2,6,4,1,,,2,3,17,02,08,,,,280,280,2,280,280,0,,0,0,0,7,9,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,946
8833,2024,07,1,59,9,03,5,2,6,3,1,,,2,3,09,07,33,,,,370,300,1,370,300,70,3,0,0,0,,9,,3015,3,1,2,4,,,,,,,,,,,,,,,,,1,04,,537
8834,2024,07,1,35,0,07,,2,2,2,1,,,3,2,20,07,32,,,,400,400,1,400,400,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,1,14,3,241
8835,2024,07,4,35,0,10,,1,1,4,,1,1,1,3,16,05,20,,,,,,,,,,,,,,,,240,,,,,,,,,5,07,1,,,,,,,,,,,1,11,,185
8836,2024,07,1,35,5,10,,1,2,2,1,,,2,3,15,02,07,,,,400,400,1,400,400,0,,0,0,0,,240,,2981,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,186
8837,2024,07,1,48,0,02,4,1,1,3,1,,,2,3,10,08,35,,,,420,420,1,420,420,0,,0,0,0,,24,,3000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,135
8838,2024,07,1,35,4,07,,2,1,6,1,,,3,2,17,01,02,,,,300,300,1,300,300,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1,03,2,215
8839,2024,07,4,46,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,162
8840,2024,07,4,24,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,11,,103
8841,2024,07,1,35,0,10,,1,6,4,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,240,,2407,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,339
8842,2024,07,4,35,4,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,,205
8843,2024,07,1,59,9,10,,2,1,6,2,,,2,2,14,04,14,,,,150,170,2,230,240,0,,0,0,0,1,119,,12179,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,234
8844,2024,07,1,35,4,05,,1,1,6,1,,,2,2,18,03,11,,,,375,375,1,375,375,0,,0,0,0,,98,,12308,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,207
8845,2024,07,1,13,0,07,,1,1,4,1,,,2,3,20,08,35,,,,420,420,1,420,420,0,,0,0,0,,124,,3663,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,172
8846,2024,07,1,35,0,09,,1,2,2,1,,,1,3,18,01,02,,,,400,400,1,400,400,0,,0,0,0,,240,,3750,3,1,3,3,,,,,,,,,,,,,,,,,1,03,3,198
8847,2024,07,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,11,,67
8848,2024,07,2,35,0,10,,2,1,6,1,,,5,2,15,01,03,1,2,,400,0,1,400,0,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,1,03,,84
8849,2024,07,1,59,9,07,,1,1,5,2,,,4,2,12,07,32,,,,300,400,1,450,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,03,3,174
8850,2024,07,1,12,0,07,,2,1,4,1,,,1,3,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,240,,3800,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,71
8851,2024,07,1,47,0,07,,1,1,4,1,,,2,1,08,10,41,,,,240,240,2,240,240,160,3,0,0,0,7,55,,2600,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,211
8852,2024,07,4,59,9,03,6,2,6,5,,1,1,2,3,15,02,07,,,,,,,,,,,,,,,,50,,,,,,,,,4,13,5,,,,,,,,,,,1,01,,341
8853,2024,07,1,59,9,03,6,1,6,3,1,,,2,2,11,02,09,,,,400,400,1,400,400,0,,0,0,0,,34,,2250,1,1,4,4,,,,,,,,,,,,,,,,,1,11,,407
8854,2024,07,3,59,0,05,,2,1,2,,1,1,2,1,01,09,40,,,,,,,,,,,,,,,,79,,,,,,36,2,1,4,09,10,2,1,1,1,1,1,1,1,,,1,06,1,818
8855,2024,07,4,48,7,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,594
8856,2024,07,4,12,0,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,01,,266
8857,2024,07,1,35,0,03,6,1,2,5,1,,,2,3,14,03,11,,,,400,400,1,400,400,0,,0,0,0,,25,,4087,3,1,4,4,,,,,,,,,,,,,,,,,3,02,,132
8858,2024,07,1,35,0,07,,1,2,3,1,,,2,3,20,08,35,,,,350,350,1,350,350,0,,0,0,0,,34,,3700,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,144
8859,2024,07,1,24,2,05,,1,2,5,1,,,6,1,18,06,27,,,,350,350,1,350,350,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1,02,,1132
8860,2024,07,1,24,0,05,,1,2,1,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,52,,4334,1,1,2,2,,,,,,,,,,,,,,,,,1,03,1,748
8861,2024,07,1,35,0,08,,1,6,6,1,,,1,2,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,167,,6250,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,91
8862,2024,07,1,46,0,06,,2,4,4,1,,,1,3,16,05,20,,,,363,393,1,363,393,30,3,0,60,60,,34,,3600,1,1,2,3,,,,,,,,,,,,,,,,,1,14,3,112
8863,2024,07,2,46,6,09,,2,1,5,1,,,1,3,16,05,20,3,3,1,500,0,1,500,0,,,,,,,201,,3462,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,176
8864,2024,07,1,35,0,04,,1,6,2,1,,,2,3,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,38,,3846,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,411
8865,2024,07,1,24,0,04,,2,1,5,2,,,6,3,14,06,27,,,,280,200,2,560,400,,,,,,5,110,,,,,,,,,,,,,,,,,,,,,,,1,02,,1198
8866,2024,07,4,35,4,08,,2,1,4,,1,2,2,2,19,07,34,,,,,,,,,,,,,,,,2,,,,,,,,,2,04,12,,,,,,,,,,,1,01,,152
8867,2024,07,1,24,2,07,,1,1,5,1,,,1,2,16,03,11,,,,325,260,1,325,260,65,1,0,0,0,,63,,4438,3,1,3,3,,,,,,,,,,,,,,,,,1,05,,221
8868,2024,07,4,59,0,12,,2,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,11,,178
8869,2024,07,4,47,0,09,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,109
8870,2024,07,1,48,7,01,2,1,6,2,1,,,2,2,10,07,34,,,,370,370,1,370,370,0,,0,0,0,,12,,1695,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,734
8871,2024,07,1,47,0,10,,1,5,4,1,,,2,3,10,07,33,,,,250,210,2,250,210,50,1,0,0,0,0,17,,1900,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,127
8872,2024,07,2,12,0,03,5,2,6,4,1,,,2,3,15,07,33,2,1,2,400,0,1,400,0,,,,,,,14,,1600,3,1,1,3,,,,,,,,,,,,,,,,,3,18,,223
8873,2024,07,1,59,0,02,4,2,6,5,1,,,1,3,17,02,07,,,,375,325,1,375,325,50,1,0,0,0,,51,,3068,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,245
8874,2024,07,4,24,0,09,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,1,01,,132
8875,2024,07,1,47,0,09,,1,1,6,1,,,4,3,14,05,22,,,,700,30,1,700,30,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,02,,155
8876,2024,07,4,48,7,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,11,,539
8877,2024,07,1,24,0,06,,2,6,5,1,,,1,3,21,05,19,,,,350,280,1,350,280,70,3,0,0,0,,141,,5769,1,1,2,4,,,,,,,,,,,,,,,,,1,14,1,117
8878,2024,07,4,35,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,03,,250
8879,2024,07,1,35,0,10,,1,6,2,1,,,2,3,06,08,36,,,,425,485,1,425,485,0,,60,0,60,,240,,3500,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,617
8880,2024,07,4,10,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,11,,46
8881,2024,07,1,47,0,09,,1,1,4,1,,,1,2,16,07,34,,,,400,450,1,400,450,0,,50,0,50,,168,,2750,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,275
8882,2024,07,2,35,0,08,,1,1,4,1,,,1,3,17,04,17,3,2,1,420,0,1,420,0,,,,,,,240,,4850,1,1,1,4,,,,,,,,,,,,,,,,,1,03,2,242
8883,2024,07,4,48,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,1,11,,424
8884,2024,07,4,35,0,10,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,1,08,,80
8885,2024,07,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,,,,,,,,11,,237
8886,2024,07,4,24,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,140
8887,2024,07,3,10,0,03,5,1,6,5,,1,1,2,3,12,02,05,,,,,,,,,,,,,,,,13,,,,,,16,2,1,4,10,5,2,,1,,1,,1,1,,,1,05,,57
8888,2024,07,1,48,0,06,,1,6,4,1,,,2,3,17,05,26,,,,400,320,1,400,320,80,1,0,0,0,,31,,2360,1,1,2,2,,,,,,,,,,,,,,,,,1,14,3,375
8889,2024,07,1,35,0,02,4,1,6,2,1,,,2,3,12,07,33,,,,250,250,2,250,250,0,,0,0,0,4,4,,2000,3,1,2,4,,,,,,,,,,,,,,,,,2,04,,341
8890,2024,07,1,12,0,05,,2,6,2,1,,,2,3,19,07,34,,,,300,245,1,300,245,0,,0,0,0,,34,,1530,3,1,2,3,,,,,,,,,,,,,,,,,1,08,,120
8891,2024,07,4,59,0,11,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,01,,314
8892,2024,07,4,13,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,66
8893,2024,07,1,13,0,01,2,2,6,2,1,,,2,3,19,07,34,,,,80,80,2,80,80,0,,0,0,0,7,19,,1530,3,1,3,4,,,,,,,,,,,,,,,,,1,04,,87
8894,2024,07,1,24,1,08,,2,6,4,1,,,2,3,17,04,17,,,,260,260,2,260,260,0,,0,0,0,0,197,,4500,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,307
8895,2024,07,4,24,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,261
8896,2024,07,1,35,0,09,,2,1,4,1,,,2,3,12,02,07,,,,450,450,1,450,450,0,,0,0,0,,149,,2585,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,196
8897,2024,07,1,46,6,04,,2,2,4,1,,,2,3,17,04,18,,,,360,360,1,360,360,0,,0,0,0,,149,,2000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,167
8898,2024,07,1,59,9,07,,2,1,2,1,,,2,3,14,02,07,,,,400,400,1,400,400,0,,0,0,0,,70,,3060,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,217
8899,2024,07,4,35,0,10,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,1,11,,268
8900,2024,07,4,46,0,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,11,,42
8901,2024,07,4,47,0,11,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,11,,119
8902,2024,07,1,46,0,11,,1,2,4,1,,,1,3,07,08,35,,,,400,320,1,400,320,80,3,0,0,0,,240,,6250,3,1,4,4,,,,,,,,,,,,,,,,,,05,,67
8903,2024,07,1,24,0,02,3,1,6,4,1,,,2,3,10,07,34,,,,150,175,2,150,175,0,,0,0,0,4,15,,1740,3,4,3,4,,,,,,,,,,,,,,,,,1,04,,477
8904,2024,07,1,11,0,11,,2,3,5,1,,,1,3,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,81,,3100,1,4,1,4,,,,,,,,,,,,,,,,,,01,,68
8905,2024,07,4,24,2,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,1121
8906,2024,07,1,48,0,07,,2,5,4,1,,,1,3,17,04,16,,,,400,400,1,400,400,0,,0,0,0,,204,,5000,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,78
8907,2024,07,1,59,9,09,,2,1,5,1,,,2,2,17,05,21,,,,350,350,1,350,350,0,,0,0,0,,218,,3200,3,3,3,3,,,,,,,,,,,,,,,,,1,18,,398
8908,2024,07,4,47,0,01,1,2,6,1,,1,2,2,3,10,07,32,,,,,,,,,,,,,,,,6,,,,,,,,,0,00,9,,,,,,,,,,,1,16,,167
8909,2024,07,4,59,9,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,298
8910,2024,07,1,48,0,05,,2,2,2,1,,,2,3,09,07,33,,,,400,400,1,400,400,0,,0,0,0,,45,,2500,3,1,1,4,,,,,,,,,,,,,,,,,1,03,2,507
8911,2024,07,1,59,0,05,,2,1,4,1,,,6,3,14,02,07,,,,300,100,1,300,100,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,2,03,2,405
8912,2024,07,4,10,0,08,,1,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,2,08,,97
8913,2024,07,4,35,4,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,11,,333
8914,2024,07,1,35,0,03,6,2,2,6,1,,,2,1,06,03,13,,,,400,320,1,400,320,80,3,0,0,0,,7,,3846,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,204
8915,2024,07,1,48,7,07,,2,1,6,1,,,2,3,16,02,05,,,,375,375,1,375,375,0,,0,0,0,,76,,7436,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,777
8916,2024,07,4,24,2,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,772
8917,2024,07,4,35,5,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,,395
8918,2024,07,2,59,0,09,,2,5,1,1,,,1,2,16,07,34,1,99,2,400,0,1,400,0,,,,,,,55,,2562,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,139
8919,2024,07,4,59,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,336
8920,2024,07,1,35,4,01,1,2,6,1,1,,,2,3,19,06,30,,,,400,400,1,400,400,0,,0,0,0,,1,,1250,3,2,1,1,,,,,,,,,,,,,,,,,1,03,,176
8921,2024,07,1,35,0,01,2,2,6,1,1,,,2,3,10,07,34,,,,150,150,2,150,150,0,,0,0,0,5,29,,1550,3,1,2,4,,,,,,,,,,,,,,,,,1,03,,404
8922,2024,07,1,11,0,03,5,2,6,5,1,,,2,3,10,01,03,,,,400,400,1,400,400,0,,0,0,0,,21,,3606,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,51
8923,2024,07,2,24,1,06,,1,1,5,1,,,4,1,14,03,11,3,4,2,350,0,1,350,0,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1,03,2,283
8924,2024,07,4,24,0,09,,2,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,1,,1,11,,506
8925,2024,07,1,35,0,05,,2,6,1,1,,,2,3,10,02,08,,,,400,400,1,400,400,0,,0,0,0,,26,,2100,3,1,1,1,,,,,,,,,,,,,,,,,1,14,3,148
8926,2024,07,1,35,4,10,,2,1,6,1,,,6,3,14,02,07,,,,40,70,2,40,70,,,,,,1,240,,,,,,,,,,,,,,,,,,,,,,,1,08,,206
8927,2024,07,3,13,0,09,,2,1,4,,1,1,1,3,16,05,25,,,,,,,,,,,,,,,,139,,,,,,3,2,1,4,09,2,2,,1,,1,,,1,,,1,05,,78
8928,2024,07,1,59,0,02,3,2,6,3,1,,,2,3,17,05,24,,,,400,360,1,400,360,40,2,0,0,0,,4,,2600,3,1,1,2,,,,,,,,,,,,,,,,,1,04,,217
8929,2024,07,2,35,0,05,,2,2,2,1,,,1,3,05,10,41,1,6,1,400,0,1,400,0,,,,,,,220,,4735,1,1,3,4,,,,,,,,,,,,,,,,,1,03,2,84
8930,2024,07,4,13,0,07,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,,,,1,01,,85
8931,2024,07,4,24,0,02,4,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,04,,173
8932,2024,07,2,46,6,04,,2,2,5,1,,,2,2,09,02,07,2,20,2,400,0,1,400,0,,,,,,,139,,3029,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,149
8933,2024,07,2,35,0,04,,1,1,6,2,,,1,3,16,05,20,0,3,1,400,0,1,520,0,,,,,,,35,,4327,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,923
8934,2024,07,4,35,0,12,,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,11,,340
8935,2024,07,1,47,0,04,,1,5,5,1,,,2,3,06,01,04,,,,400,400,1,400,400,0,,0,0,0,,75,,5769,3,1,2,3,,,,,,,,,,,,,,,,,1,01,,124
8936,2024,07,1,35,0,11,,1,5,6,1,,,6,3,10,01,03,,,,275,300,2,275,300,,,,,,7,240,,,,,,,,,,,,,,,,,,,,,,,,01,,345
8937,2024,07,1,35,4,07,,1,1,5,1,,,2,1,20,05,26,,,,375,375,1,375,375,0,,0,0,0,,2,,1750,3,1,1,1,,,,,,,,,,,,,,,,,1,07,,528
8938,2024,07,4,35,0,02,3,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,79
8939,2024,07,1,24,1,05,,2,1,2,1,,,2,3,10,07,34,,,,320,330,1,320,330,0,,0,0,0,,14,,1750,3,3,2,4,,,,,,,,,,,,,,,,,1,03,1,278
8940,2024,07,1,59,9,11,,1,1,2,1,,,2,3,08,07,33,,,,100,100,2,100,100,0,,0,0,0,5,240,,3000,3,1,1,1,,,,,,,,,,,,,,,,,,05,,287
8941,2024,07,1,24,2,06,,1,1,6,1,,,4,1,20,03,13,,,,450,450,1,450,450,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,1,03,2,1056
8942,2024,07,1,24,1,03,5,1,2,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,11,,2633,1,1,2,2,,,,,,,,,,,,,,,,,1,02,,464
8943,2024,07,1,47,0,06,,1,5,4,1,,,2,3,09,01,02,,,,400,380,1,400,380,80,3,0,60,60,,100,,11298,3,1,2,4,,,,,,,,,,,,,,,,,1,14,3,193
8944,2024,07,1,24,0,07,,1,2,6,1,,,1,3,21,05,19,,,,400,400,1,400,400,0,,0,0,0,,236,,7692,2,1,2,4,,,,,,,,,,,,,,,,,1,03,3,111
8945,2024,07,1,12,0,10,,1,1,2,1,,,2,3,08,08,36,,,,400,400,1,400,400,0,,0,0,0,,7,,2300,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,142
8946,2024,07,4,47,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,114
8947,2024,07,1,46,0,04,,2,2,4,1,,,2,3,12,07,32,,,,400,400,1,400,400,0,,0,0,0,,26,,2517,3,1,1,2,,,,,,,,,,,,,,,,,1,03,2,50
8948,2024,07,4,35,0,12,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,123
8949,2024,07,4,46,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,11,,57
8950,2024,07,1,24,0,01,2,1,6,3,1,,,2,1,10,07,33,,,,100,120,2,100,120,0,,0,0,0,6,38,,1575,1,1,1,4,,,,,,,,,,,,,,,,,1,18,,110
8951,2024,07,1,24,2,12,,1,1,4,1,,,3,2,09,01,03,,,,600,600,1,600,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,137
8952,2024,07,3,35,0,10,,1,1,4,,1,1,2,2,07,01,04,,,,,,,,,,,,,,,,161,,,,,,34,2,1,4,11,10,2,,,,1,,,1,,,1,11,,226
8953,2024,07,3,59,0,05,,1,5,4,,1,1,2,3,14,02,09,,,,,,,,,,,,,,,,54,,,,,,12,6,1,4,12,7,2,,,,1,1,,2,,,1,18,,263
8954,2024,07,1,35,4,04,,1,6,2,1,,,6,2,06,01,04,,,,160,160,2,160,160,,,,,,6,43,,,,,,,,,,,,,,,,,,,,,,,1,18,,1185
8955,2024,07,2,24,2,08,,2,1,3,1,,,2,2,15,07,34,3,1,1,200,0,2,200,0,,,,,,5,24,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,222
8956,2024,07,2,12,0,04,,1,1,5,1,,,1,3,16,05,20,0,3,1,400,0,1,400,0,,,,,,,99,,4760,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,69
8957,2024,07,4,35,0,12,,1,1,1,,1,2,2,3,15,07,34,,,,,,,,,,,,,,,,11,,,,,,,,,5,07,11,,,,,,,,,,,,11,,236
8958,2024,07,4,46,6,10,,2,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,1,11,,100
8959,2024,07,4,35,4,11,,2,3,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02,,433
8960,2024,07,1,35,4,09,,2,1,5,1,,,1,2,16,05,21,,,,357,214,1,357,214,143,3,0,0,0,,240,,5387,1,1,4,4,,,,,,,,,,,,,,,,,1,04,4,1344
8961,2024,07,2,59,9,09,,1,1,6,1,,,1,3,21,02,07,3,3,1,375,0,1,375,0,,,,,,,240,,4359,1,1,4,4,,,,,,,,,,,,,,,,,1,06,2,215
8962,2024,07,4,24,1,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,11,,245
8963,2024,07,1,24,0,06,,1,6,4,1,,,2,1,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,36,,3000,2,1,2,2,,,,,,,,,,,,,,,,,1,01,,187
8964,2024,07,2,24,2,07,,1,1,5,1,,,2,2,10,01,02,3,1,1,400,0,1,400,0,,,,,,,79,,9615,3,1,1,4,,,,,,,,,,,,,,,,,1,03,3,962
8965,2024,07,2,35,0,08,,2,2,5,1,,,1,3,16,05,20,3,2,1,350,0,1,350,0,,,,,,,240,,5769,1,1,3,4,,,,,,,,,,,,,,,,,1,04,4,103
8966,2024,07,1,13,0,04,,1,6,5,1,,,1,3,16,02,09,,,,375,375,1,375,375,0,,0,0,0,,123,,3811,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,198
8967,2024,07,1,35,0,10,,2,6,4,2,,,1,1,17,04,17,,,,375,300,1,475,400,75,3,0,0,0,,240,,5000,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,115
8968,2024,07,4,35,0,12,,1,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,01,,123
8969,2024,07,1,35,4,08,,1,2,4,1,,,2,3,07,07,33,,,,450,450,1,450,450,0,,0,0,0,,240,,5128,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,214
8970,2024,07,1,35,3,07,,1,1,6,1,,,1,2,16,05,20,,,,350,350,1,350,350,0,,0,0,0,,27,,6315,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,616
8971,2024,07,1,10,0,03,5,1,6,5,1,,,1,3,21,02,07,,,,400,160,1,400,160,240,3,0,0,0,,43,,3168,1,1,3,3,,,,,,,,,,,,,,,,,1,07,,59
8972,2024,07,4,24,0,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,11,,199
8973,2024,07,1,47,0,06,,1,1,3,1,,,2,3,08,10,41,,,,320,240,1,320,240,80,1,0,0,0,,34,,2200,3,1,2,2,,,,,,,,,,,,,,,,,1,03,2,135
8974,2024,07,4,46,6,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,11,,143
8975,2024,07,1,59,0,07,,2,1,4,1,,,6,3,01,01,04,,,,200,200,2,200,200,,,,,,3,33,,,,,,,,,,,,,,,,,,,,,,,1,03,2,443
8976,2024,07,2,24,2,04,,2,1,5,2,,,1,3,17,05,22,2,59,2,350,0,1,420,0,,,,,,,71,,3975,3,3,3,4,,,,,,,,,,,,,,,,,1,03,1,795
8977,2024,07,4,24,0,12,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,01,,83
8978,2024,07,2,35,5,05,,2,1,6,1,,,1,3,16,05,20,2,32,2,350,0,1,350,0,,,,,,,167,,5495,1,1,1,4,,,,,,,,,,,,,,,,,1,03,1,215
8979,2024,07,4,10,0,12,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,08,,40
8980,2024,07,1,35,0,05,,1,1,3,1,,,2,3,01,09,40,,,,500,500,1,500,500,0,,0,0,0,,227,,2692,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,218
8981,2024,07,4,12,0,11,,1,6,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,01,,186
