REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
49018,2024,10,4,35,4,12,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,209
49019,2024,10,1,10,0,07,,1,1,6,1,,,4,1,17,04,14,,,,300,300,1,300,300,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,1,04,4,30
49020,2024,10,2,48,0,08,,1,1,4,1,,,2,3,10,02,09,1,32,1,400,0,1,400,0,,,,,,,153,,2740,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,239
49021,2024,10,1,59,0,09,,1,1,4,1,,,2,3,08,08,35,,,,400,440,1,400,440,0,,40,0,40,,240,,4200,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,267
49022,2024,10,4,35,0,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,05,,113
49023,2024,10,1,46,0,09,,1,1,4,1,,,2,3,04,08,35,,,,400,400,1,400,400,0,,0,0,0,,240,,7212,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,70
49024,2024,10,4,59,0,12,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,105
49025,2024,10,1,24,1,08,,1,2,5,1,,,1,1,21,01,02,,,,350,280,1,350,280,70,3,0,0,0,,27,,6750,3,1,3,4,,,,,,,,,,,,,,,,,1,05,,320
49026,2024,10,2,48,8,10,,1,1,2,1,,,2,3,11,08,36,0,1,2,80,0,2,80,0,,,,,,5,66,,4000,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,460
49027,2024,10,4,12,0,09,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,,,,,,,,6,,1,18,,113
49028,2024,10,1,59,9,03,6,2,2,1,1,,,2,3,20,02,09,,,,400,320,1,400,320,80,3,80,80,160,,10,,1923,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,236
49029,2024,10,1,47,0,11,,1,1,1,1,,,2,3,19,01,03,,,,360,380,1,360,380,0,,0,0,0,,208,,3632,3,1,2,2,,,,,,,,,,,,,,,,,,02,,95
49030,2024,10,3,35,4,03,5,2,6,5,,1,1,2,2,14,06,28,,,,,,,,,,,,,,,,28,,,,,,12,2,1,4,12,4,2,,,,1,,,1,,,1,16,,349
49031,2024,10,1,35,0,02,4,1,6,5,1,,,2,3,17,07,34,,,,200,200,2,200,200,0,,0,0,0,4,15,,2300,1,3,2,4,,,,,,,,,,,,,,,,,2,01,,238
49032,2024,10,4,24,1,10,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,1,13,4,317
49033,2024,10,3,47,0,12,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,99,7,2,,,37,2,,,1,,,,0,,,,01,,149
49034,2024,10,4,24,2,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,01,,216
49035,2024,10,4,46,6,12,,2,3,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,03,,132
49036,2024,10,1,35,0,10,,1,1,4,1,,,2,3,20,08,35,,,,380,295,1,380,295,0,,0,0,0,,26,,3700,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,218
49037,2024,10,1,35,3,04,,1,2,4,1,,,1,3,21,03,13,,,,375,375,1,375,375,0,,0,0,0,,51,,4000,1,1,4,4,,,,,,,,,,,,,,,,,1,05,,608
49038,2024,10,4,35,4,12,,1,1,6,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,18,,236
49039,2024,10,1,35,0,07,,2,1,4,1,,,2,2,17,02,08,,,,350,280,1,350,280,70,3,0,0,0,,13,,2100,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,208
49040,2024,10,1,13,0,08,,2,4,2,1,,,2,3,17,04,18,,,,370,370,1,370,370,0,,150,0,150,,70,,2343,1,1,2,3,,,,,,,,,,,,,,,,,1,18,,121
49041,2024,10,1,24,2,05,,1,4,6,1,,,1,2,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,4,,5529,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,1090
49042,2024,10,1,24,0,08,,2,5,4,1,,,2,3,15,02,09,,,,400,400,1,400,400,0,,0,0,0,,240,,3187,3,1,1,3,,,,,,,,,,,,,,,,,1,01,,92
49043,2024,10,1,35,0,06,,2,6,5,1,,,2,3,07,02,06,,,,400,320,1,400,320,80,3,0,0,0,,20,,3696,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,151
49044,2024,10,4,35,0,03,6,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,1,09,2,162
49045,2024,10,4,35,4,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,11,,880
49046,2024,10,1,35,0,10,,1,6,3,1,,,2,3,07,10,42,,,,400,240,1,400,240,240,1,80,0,80,,240,,4262,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,333
49047,2024,10,4,24,0,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,08,,408
49048,2024,10,1,10,0,02,4,1,6,2,1,,,2,3,06,08,36,,,,500,500,1,500,500,0,,0,0,0,,16,,2300,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,266
49049,2024,10,1,12,0,02,3,2,6,4,1,,,2,3,18,06,30,,,,100,100,2,100,100,0,,0,0,0,4,66,,1600,3,4,2,3,,,,,,,,,,,,,,,,,2,07,,110
49050,2024,10,4,35,4,03,6,2,1,6,,1,1,2,1,14,06,28,,,,,,,,,,,,,,,,5,,,,,,,,,2,03,5,,,,,,,,,,,1,12,1,483
49051,2024,10,4,24,2,12,,1,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,,11,,242
49052,2024,10,1,46,6,04,,2,1,6,1,,,2,1,12,07,33,,,,400,320,1,400,320,80,3,0,0,0,,39,,1846,1,1,2,4,,,,,,,,,,,,,,,,,1,03,1,191
49053,2024,10,1,13,0,01,2,2,6,3,1,,,2,3,10,07,33,,,,80,90,2,80,90,0,,0,0,0,4,14,,1576,3,1,2,4,,,,,,,,,,,,,,,,,2,01,,156
49054,2024,10,4,12,0,11,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,,01,,111
49055,2024,10,3,35,4,08,,2,1,2,,1,1,2,2,11,08,38,,,,,,,,,,,,,,,,19,,,,,,26,2,1,4,11,7,2,,1,,1,,1,1,,,1,11,,181
49056,2024,10,1,24,0,03,6,1,2,0,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,44,,4193,1,1,1,4,,,,,,,,,,,,,,,,,1,06,1,122
49057,2024,10,3,35,0,07,,2,1,5,,1,1,2,2,12,02,05,,,,,,,,,,,,,,,,218,,,,,,50,2,1,4,12,12,2,,1,1,1,,,1,,,1,06,3,369
49058,2024,10,1,59,0,05,,1,2,4,1,,,2,3,07,08,35,,,,400,400,1,400,400,0,,0,0,0,,82,,4000,3,1,1,1,,,,,,,,,,,,,,,,,1,06,2,182
49059,2024,10,4,48,8,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,11,,512
49060,2024,10,4,13,0,10,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,1,11,,82
49061,2024,10,1,48,0,07,,2,2,4,1,,,2,3,09,02,08,,,,375,375,1,375,375,0,,0,0,0,,79,,5167,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,655
49062,2024,10,1,46,0,10,,2,3,5,1,,,1,3,16,05,20,,,,375,380,1,375,380,75,3,0,80,80,,240,,4667,1,1,2,4,,,,,,,,,,,,,,,,,1,18,,81
49063,2024,10,4,24,2,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,975
49064,2024,10,4,35,4,05,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,1,12,1,217
49065,2024,10,1,12,0,04,,1,2,4,1,,,2,3,06,03,13,,,,375,375,1,375,375,0,,0,0,0,,61,,3846,3,1,3,3,,,,,,,,,,,,,,,,,1,03,1,124
49066,2024,10,1,59,9,06,,2,6,6,1,,,2,2,14,03,11,,,,400,320,1,400,320,80,3,0,0,0,,56,,7212,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,385
49067,2024,10,1,35,3,03,6,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,48,,2500,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,431
49068,2024,10,4,59,9,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,308
49069,2024,10,4,24,0,12,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,08,,82
49070,2024,10,3,35,0,10,,2,5,4,,1,1,2,3,14,02,07,,,,,,,,,,,,,,,,18,,,,,,10,2,2,4,10,4,2,,1,1,,,,1,,,1,18,,794
49071,2024,10,4,11,0,11,,2,6,2,,1,1,1,3,18,07,33,,,,,,,,,,,,,,,,12,,,,,,,,,4,09,2,,,,,,,,,,,,01,,36
49072,2024,10,1,35,0,05,,1,1,2,1,,,2,3,10,02,09,,,,350,350,1,350,350,0,,0,0,0,,97,,1800,3,1,2,4,,,,,,,,,,,,,,,,,1,03,1,435
49073,2024,10,1,35,5,06,,1,1,4,1,,,2,3,14,06,28,,,,400,320,1,400,320,80,3,0,0,0,,90,,2400,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,228
49074,2024,10,1,35,0,07,,2,2,4,1,,,2,2,13,07,33,,,,375,375,1,375,375,0,,0,0,0,,4,,1800,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,299
49075,2024,10,4,24,0,02,3,1,6,2,,1,1,1,2,21,07,34,,,,,,,,,,,,,,,,63,,,,,,,,,4,09,3,,,,,,,,,,,2,01,,151
49076,2024,10,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,11,,386
49077,2024,10,1,48,8,05,,1,1,4,1,,,2,3,18,06,28,,,,400,160,1,400,160,240,3,0,0,0,,154,,3846,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,643
49078,2024,10,1,24,0,10,,1,1,4,1,,,2,3,10,08,38,,,,150,150,2,150,150,0,,0,0,0,1,7,,1700,3,1,2,4,,,,,,,,,,,,,,,,,1,05,,150
49079,2024,10,1,35,0,10,,1,3,6,1,,,2,2,11,08,36,,,,450,450,1,450,450,0,,0,0,0,,86,,2500,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,110
49080,2024,10,3,35,0,06,,1,6,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,70,4,1,,,43,2,,,1,1,,,1,,,1,18,,223
49081,2024,10,4,59,0,01,2,2,6,2,,1,1,2,3,19,07,34,,,,,,,,,,,,,,,,4,,,,,,,,,3,05,3,,,,,,,,,,,2,04,,347
49082,2024,10,1,46,6,10,,1,1,4,1,,,2,2,08,10,42,,,,360,360,1,360,360,0,,0,0,0,,240,,1970,3,1,2,2,,,,,,,,,,,,,,,,,1,05,,114
49083,2024,10,4,35,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,09,,343
49084,2024,10,4,46,6,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,167
49085,2024,10,1,24,2,04,,1,2,5,1,,,2,3,07,08,35,,,,400,320,1,400,320,80,1,0,0,0,,22,,3800,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,819
49086,2024,10,4,13,0,12,,1,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,66
49087,2024,10,4,48,7,12,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,01,,560
49088,2024,10,4,35,0,06,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,3,,1,09,3,197
49089,2024,10,4,59,0,05,,2,1,5,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,1,131
49090,2024,10,1,59,9,08,,1,1,5,1,,,2,3,08,01,03,,,,400,400,1,400,400,0,,0,0,0,,59,,15625,3,1,2,3,,,,,,,,,,,,,,,,,1,04,4,400
49091,2024,10,4,35,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,1,08,,263
49092,2024,10,1,47,0,07,,1,1,4,1,,,2,1,08,10,41,,,,400,480,1,400,480,0,,80,0,80,,123,,2200,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,180
49093,2024,10,1,11,0,07,,2,1,5,1,,,1,1,21,02,08,,,,375,300,1,375,300,75,3,0,0,0,,11,,2925,1,3,4,4,,,,,,,,,,,,,,,,,1,08,,32
49094,2024,10,4,35,4,06,,2,1,5,,1,2,6,3,18,06,27,,,,,,,,,,,,,,,,122,,,,,,,,,2,02,4,,,,,,,,,,,1,12,3,225
49095,2024,10,1,35,0,02,3,2,6,2,1,,,2,3,17,04,18,,,,400,320,1,400,320,0,,0,0,0,,2,,2300,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,88
49096,2024,10,1,35,4,06,,1,1,5,1,,,2,1,12,01,02,,,,375,375,1,375,375,0,,0,0,0,,99,,6667,3,1,3,4,,,,,,,,,,,,,,,,,1,06,2,223
49097,2024,10,1,59,0,09,,1,1,4,1,,,2,3,14,01,02,,,,400,400,1,400,400,0,,0,0,0,,240,,6490,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,253
49098,2024,10,4,47,0,02,4,2,1,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,1,226
49099,2024,10,4,35,0,12,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,,,,,,,,,01,,211
49100,2024,10,1,13,0,09,,1,2,2,1,,,1,3,17,07,34,,,,375,375,1,375,375,0,,0,0,0,,240,,2180,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,116
49101,2024,10,1,13,0,07,,2,6,5,1,,,2,3,20,01,02,,,,400,400,1,400,400,80,3,0,0,0,,85,,3881,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,81
49102,2024,10,4,24,2,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,11,,927
49103,2024,10,1,47,0,09,,1,6,4,1,,,1,3,16,08,36,,,,400,400,1,400,400,0,,0,0,0,,129,,2163,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,145
49104,2024,10,1,59,9,08,,2,1,4,1,,,2,2,10,07,34,,,,250,250,2,250,250,0,,0,0,0,3,29,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,03,3,428
49105,2024,10,4,35,0,09,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,1,01,,218
49106,2024,10,1,46,6,02,4,1,6,1,1,,,2,3,10,07,33,,,,230,240,2,230,240,0,,0,0,0,4,43,,1700,3,1,2,3,,,,,,,,,,,,,,,,,2,03,,146
49107,2024,10,1,13,0,04,,2,6,5,1,,,1,3,21,02,09,,,,362,282,1,362,282,80,3,0,0,0,,14,,2486,1,3,3,4,,,,,,,,,,,,,,,,,1,01,,158
49108,2024,10,4,59,0,03,5,2,2,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,1,05,,435
49109,2024,10,4,46,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,170
49110,2024,10,4,46,6,10,,1,2,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,1,09,2,224
49111,2024,10,4,59,9,12,,2,3,6,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,10,,281
49112,2024,10,4,24,0,11,,2,2,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,168
49113,2024,10,1,24,0,02,4,2,6,3,1,,,2,3,07,03,13,,,,375,300,1,375,300,75,3,0,0,0,,2,,2700,3,3,2,4,,,,,,,,,,,,,,,,,2,15,,95
49114,2024,10,1,48,7,08,,2,1,4,1,,,2,3,06,03,13,,,,400,400,1,400,400,0,,0,0,0,,238,,3942,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,892
49115,2024,10,4,48,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,1,11,,212
49116,2024,10,1,46,6,02,4,1,6,5,1,,,1,3,16,05,20,,,,325,260,1,325,260,65,3,0,0,0,,20,,4367,1,3,4,4,,,,,,,,,,,,,,,,,1,13,,135
49117,2024,10,1,35,0,02,4,2,2,4,1,,,1,3,17,05,24,,,,400,320,1,400,320,0,,0,0,0,,23,,2800,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,138
49118,2024,10,1,46,0,04,,2,6,4,1,,,1,3,17,07,34,,,,240,320,2,240,320,0,,0,0,0,7,13,,1700,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,53
49119,2024,10,1,13,0,04,,1,2,4,1,,,2,3,10,03,13,,,,400,320,1,400,320,80,3,0,0,0,,127,,3798,3,1,4,4,,,,,,,,,,,,,,,,,1,05,,144
49120,2024,10,1,35,0,11,,2,1,4,1,,,6,2,16,06,29,,,,300,300,1,300,300,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,08,,903
49121,2024,10,4,24,1,10,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,1,01,,429
49122,2024,10,4,35,3,11,,2,1,0,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06,,524
49123,2024,10,1,46,6,05,,2,1,5,1,,,2,2,12,02,07,,,,375,295,1,375,295,80,3,0,0,0,,12,,2513,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,150
49124,2024,10,2,35,0,10,,2,1,3,1,,,2,3,12,07,32,1,40,1,360,0,1,360,0,,,,,,,240,,3100,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,179
49125,2024,10,1,35,0,05,,1,1,5,1,,,2,1,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,79,,2800,3,1,1,4,,,,,,,,,,,,,,,,,1,03,1,397
49126,2024,10,1,24,0,06,,1,6,3,1,,,1,3,21,02,08,,,,375,300,1,375,300,75,3,0,0,0,,121,,3333,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,209
49127,2024,10,1,59,0,11,,1,1,3,1,,,3,3,07,10,41,,,,500,500,1,500,500,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,07,4,412
49128,2024,10,2,35,0,07,,2,1,4,1,,,1,3,17,01,02,3,3,1,400,0,1,400,0,,,,,,,101,,5769,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,101
49129,2024,10,2,35,0,05,,2,1,5,1,,,1,3,21,06,30,1,1,1,350,0,1,350,0,,,,,,,114,,3350,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,87
49130,2024,10,1,35,4,05,,1,1,4,1,,,2,1,09,02,07,,,,400,320,1,400,320,80,3,0,0,0,,22,,1800,3,3,1,1,,,,,,,,,,,,,,,,,1,02,,1243
49131,2024,10,4,13,0,09,,1,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,1,01,,171
49132,2024,10,4,35,4,09,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,1,09,3,197
49133,2024,10,1,35,4,04,,2,6,6,1,,,2,1,18,03,11,,,,400,400,1,400,400,0,,0,0,0,,36,,5288,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,321
49134,2024,10,1,35,4,07,,1,1,1,1,,,2,2,19,07,34,,,,400,400,1,400,400,0,,0,0,0,,7,,2000,3,1,1,2,,,,,,,,,,,,,,,,,1,18,,450
49135,2024,10,4,35,0,08,,2,1,4,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,07,4,332
49136,2024,10,4,48,8,11,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,11,,917
49137,2024,10,1,35,0,01,1,1,6,1,2,,,2,3,01,09,40,,,,100,90,2,140,90,0,,0,0,0,4,5,,1560,3,4,1,1,,,,,,,,,,,,,,,,,2,03,,1058
49138,2024,10,1,47,0,08,,2,4,4,1,,,1,2,17,04,18,,,,240,240,2,240,240,0,,0,0,0,1,98,,2480,1,1,2,3,,,,,,,,,,,,,,,,,1,15,4,93
49139,2024,10,4,35,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,230
49140,2024,10,4,13,0,01,2,1,6,2,,1,1,2,3,10,08,38,,,,,,,,,,,,,,,,8,,,,,,,,,3,05,3,,,,,,,,,,,2,03,,157
49141,2024,10,1,48,7,04,,1,6,6,1,,,1,2,17,02,07,,,,375,375,1,375,375,0,,0,0,0,,160,,4400,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,734
49142,2024,10,1,35,4,08,,2,1,2,1,,,2,2,20,07,32,,,,200,200,2,200,200,0,,0,0,0,5,240,,1900,3,4,1,1,,,,,,,,,,,,,,,,,1,18,,239
49143,2024,10,1,35,3,02,3,1,6,2,1,,,2,3,10,08,36,,,,500,400,1,500,400,100,3,0,0,0,,3,,2000,3,2,1,1,,,,,,,,,,,,,,,,,1,15,,754
49144,2024,10,1,59,0,02,4,2,6,5,1,,,1,3,17,04,16,,,,480,480,1,480,480,0,,0,0,0,,21,,3900,1,1,3,4,,,,,,,,,,,,,,,,,1,17,,186
49145,2024,10,1,48,8,09,,2,1,2,1,,,2,2,15,02,06,,,,405,350,1,405,350,90,3,0,0,0,,8,,4500,3,1,2,3,,,,,,,,,,,,,,,,,1,04,4,465
49146,2024,10,1,13,0,08,,2,1,4,1,,,2,3,11,02,07,,,,400,320,1,400,320,80,3,0,0,0,,237,,2885,3,1,3,3,,,,,,,,,,,,,,,,,1,02,,217
49147,2024,10,4,48,0,03,6,2,1,5,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,1,06,1,80
49148,2024,10,2,13,0,08,,1,1,5,1,,,6,3,18,06,29,3,1,,500,0,1,500,0,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,1,02,,38
49149,2024,10,1,59,9,10,,2,1,2,1,,,2,3,10,07,34,,,,100,100,2,100,100,0,,0,0,0,5,45,,2000,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,252
49150,2024,10,1,10,0,04,,2,2,4,1,,,2,3,20,03,13,,,,400,320,1,400,320,80,3,0,0,0,,88,,3000,2,1,1,4,,,,,,,,,,,,,,,,,1,08,,70
49151,2024,10,1,35,0,10,,2,1,4,1,,,1,3,17,04,18,,,,375,375,1,375,375,0,,0,0,0,,240,,2940,1,1,3,3,,,,,,,,,,,,,,,,,1,08,,78
49152,2024,10,1,24,0,11,,1,1,2,2,,,2,3,07,10,42,,,,250,250,2,400,400,0,,0,0,0,5,240,,2400,3,1,2,2,,,,,,,,,,,,,,,,,,05,,79
49153,2024,10,1,59,0,02,3,1,6,2,1,,,1,3,17,05,22,,,,375,300,1,375,300,75,3,0,0,0,,6,,3726,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,303
49154,2024,10,1,24,0,06,,1,6,4,1,,,1,3,21,05,23,,,,400,240,1,400,240,160,2,0,0,0,,218,,6250,1,1,4,4,,,,,,,,,,,,,,,,,1,14,2,340
49155,2024,10,1,35,0,04,,1,6,5,2,,,1,3,16,07,31,,,,400,320,1,500,420,80,3,0,0,0,,2,,2500,3,1,4,4,,,,,,,,,,,,,,,,,1,03,,387
49156,2024,10,4,24,1,11,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,18,,273
49157,2024,10,1,35,0,09,,1,1,0,1,,,3,2,19,01,03,,,,400,480,1,400,480,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,1,03,3,194
49158,2024,10,4,11,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,11,,37
49159,2024,10,1,24,2,09,,2,4,4,1,,,1,3,17,07,34,,,,387,387,1,387,387,0,,0,0,0,,240,,2158,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,293
49160,2024,10,1,35,0,04,,1,1,2,1,,,2,2,15,09,39,,,,400,320,1,400,320,80,3,0,0,0,,19,,2700,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,361
49161,2024,10,1,35,4,10,,2,6,4,1,,,2,2,10,02,09,,,,80,95,2,80,95,0,,0,0,0,5,194,,1671,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,207
49162,2024,10,1,35,0,10,,2,6,2,1,,,2,3,06,02,08,,,,350,270,1,350,270,80,3,0,0,0,,240,,3750,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,113
49163,2024,10,4,46,6,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,135
49164,2024,10,2,24,0,10,,1,2,4,1,,,2,3,17,03,11,3,1,1,350,0,1,350,0,,,,,,,26,,7912,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,147
49165,2024,10,4,10,0,01,2,1,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,37
49166,2024,10,4,12,0,11,,2,6,2,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,102
49167,2024,10,4,12,0,11,,2,4,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,01,,203
