REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
49601,2024,06,4,35,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,11,,128
49602,2024,06,1,35,4,03,6,1,6,4,2,,,2,1,10,08,36,,,,350,350,1,500,450,0,,0,0,0,,39,,2200,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,518
49603,2024,06,1,35,4,03,6,2,6,5,1,,,2,1,12,02,06,,,,400,400,1,400,400,0,,0,0,0,,15,,1923,3,1,2,2,,,,,,,,,,,,,,,,,1,18,,1273
49604,2024,06,1,35,4,03,5,2,6,5,1,,,6,3,16,06,27,,,,30,50,2,30,50,,,,,,5,82,,,,,,,,,,,,,,,,,,,,,,,1,04,,1228
49605,2024,06,1,35,0,02,4,1,6,4,1,,,2,1,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,7,,2500,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,313
49606,2024,06,1,24,0,09,,2,2,2,1,,,6,3,17,05,24,,,,150,150,2,150,150,,,,,,5,101,,,,,,,,,,,,,,,,,,,,,,,1,02,,106
49607,2024,06,4,35,0,11,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,11,,333
49608,2024,06,1,35,4,07,,2,1,6,1,,,1,2,17,04,16,,,,240,240,2,240,240,0,,0,0,0,5,204,,5100,1,1,4,4,,,,,,,,,,,,,,,,,1,02,,226
49609,2024,06,1,35,4,02,4,1,6,2,1,,,2,3,10,07,34,,,,400,400,1,400,400,0,,0,0,0,,10,,1720,3,3,2,2,,,,,,,,,,,,,,,,,1,06,,238
49610,2024,06,1,48,0,05,,2,1,2,1,,,1,3,16,05,25,,,,350,350,1,350,350,0,,0,350,350,,58,,2100,3,3,2,2,,,,,,,,,,,,,,,,,3,03,2,110
49611,2024,06,1,13,0,07,,1,1,2,1,,,2,3,10,02,09,,,,400,400,1,400,400,0,,0,0,0,,228,,1900,3,1,2,4,,,,,,,,,,,,,,,,,1,04,4,202
49612,2024,06,4,35,3,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,445
49613,2024,06,1,35,0,04,,2,2,6,1,,,2,3,14,02,08,,,,400,400,1,400,400,0,,0,0,0,,2,,2800,3,3,1,1,,,,,,,,,,,,,,,,,1,02,,169
49614,2024,06,4,24,1,12,,2,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,233
49615,2024,06,1,12,0,01,1,2,6,1,1,,,2,3,19,07,34,,,,240,240,2,240,240,0,,0,0,0,5,26,,1580,3,1,2,4,,,,,,,,,,,,,,,,,2,03,,215
49616,2024,06,1,24,0,04,,2,2,4,1,,,2,1,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,4,,2942,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,382
49617,2024,06,1,35,0,03,5,2,2,3,1,,,2,3,07,10,43,,,,400,350,1,400,350,50,2,0,0,0,,52,,1900,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,201
49618,2024,06,1,35,4,06,,2,2,4,2,,,2,3,10,02,08,,,,400,320,1,500,420,80,2,0,0,0,,41,,2830,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,1232
49619,2024,06,1,35,4,10,,1,1,2,2,,,2,2,11,08,36,,,,100,100,2,200,200,100,2,100,0,100,5,82,,2700,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,244
49620,2024,06,4,59,0,12,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,328
49621,2024,06,4,46,0,11,,2,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,01,,44
49622,2024,06,1,24,2,08,,2,1,3,1,,,2,2,20,05,26,,,,400,400,1,400,400,0,,0,0,0,,20,,1575,3,3,1,1,,,,,,,,,,,,,,,,,3,10,4,226
49623,2024,06,4,47,0,09,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,1,05,,145
49624,2024,06,4,59,9,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,11,,203
49625,2024,06,1,24,0,10,,1,2,5,2,,,2,3,09,07,31,,,,400,400,1,560,560,0,,0,0,0,,14,,4904,3,1,4,4,,,,,,,,,,,,,,,,,1,04,4,150
49626,2024,06,4,24,0,10,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,,,,1,01,,197
49627,2024,06,1,35,4,06,,1,1,6,2,,,2,3,14,01,02,,,,375,375,1,475,475,0,,0,0,0,,96,,6093,3,1,2,4,,,,,,,,,,,,,,,,,1,03,2,314
49628,2024,06,1,35,0,07,,2,1,5,2,,,2,3,09,02,09,,,,80,70,2,120,110,0,,0,0,0,5,70,,1650,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,396
49629,2024,06,1,48,0,05,,1,6,4,1,,,2,3,11,08,36,,,,400,400,1,400,400,0,,0,0,0,,20,,4250,1,1,3,4,,,,,,,,,,,,,,,,,1,18,,1539
49630,2024,06,4,13,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,11,,76
49631,2024,06,1,24,0,08,,2,5,4,1,,,6,3,20,07,32,,,,400,420,1,400,420,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,14,3,95
49632,2024,06,4,35,4,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,1,11,,210
49633,2024,06,1,12,0,05,,1,1,4,1,,,1,3,21,08,35,,,,400,400,1,400,400,0,,0,0,0,,228,,4200,1,1,4,4,,,,,,,,,,,,,,,,,1,06,1,200
49634,2024,06,4,47,0,10,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,1,11,,128
49635,2024,06,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,11,,199
49636,2024,06,4,24,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,,,,,11,,683
49637,2024,06,1,35,5,10,,1,1,6,1,,,2,3,14,03,10,,,,400,400,1,400,400,0,,0,0,0,,240,,9135,3,1,2,2,,,,,,,,,,,,,,,,,1,05,,179
49638,2024,06,1,59,0,06,,1,4,4,1,,,3,3,06,08,35,,,,400,400,1,400,400,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,1,11,,666
49639,2024,06,1,35,4,04,,1,6,5,1,,,2,2,09,08,38,,,,400,400,1,400,400,0,,0,0,0,,13,,1800,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,292
49640,2024,06,4,13,0,11,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,104
49641,2024,06,2,35,4,09,,1,1,2,1,,,6,3,06,08,36,3,3,,200,0,2,200,0,,,,,,5,180,,,,,,,,,,,,,,,,,,,,,,,1,04,4,1163
49642,2024,06,3,24,2,01,2,1,6,3,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,7,,,,,,,8,3,3,05,12,2,,,,,,,,,,2,03,,952
49643,2024,06,3,47,0,04,,2,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,12,7,2,,,42,2,,,1,1,,,2,,,1,18,,118
49644,2024,06,1,13,0,02,3,1,6,5,1,,,1,3,16,05,20,,,,375,375,1,375,375,0,,0,0,0,,26,,1750,3,3,2,4,,,,,,,,,,,,,,,,,1,01,,379
49645,2024,06,1,10,0,02,4,2,6,5,1,,,2,3,19,07,31,,,,240,240,2,240,240,0,,0,0,0,5,40,,1700,3,1,1,1,,,,,,,,,,,,,,,,,1,10,,92
49646,2024,06,1,48,7,10,,2,2,6,1,,,1,3,18,02,09,,,,350,245,1,350,245,105,3,0,0,0,,240,,3500,1,1,2,4,,,,,,,,,,,,,,,,,1,08,,485
49647,2024,06,1,24,2,07,,1,1,4,1,,,2,2,06,08,36,,,,400,385,1,400,385,15,0,0,0,0,,209,,2500,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,192
49648,2024,06,1,35,0,06,,2,6,4,1,,,1,3,21,01,02,,,,350,350,1,350,350,0,,0,0,0,,128,,6900,3,1,3,4,,,,,,,,,,,,,,,,,1,15,4,471
49649,2024,06,4,24,0,02,4,1,6,3,,1,2,2,3,19,07,32,,,,,,,,,,,,,,,,1,,,,,,,,,4,13,11,,,,,,,,,,,1,16,,105
49650,2024,06,1,24,2,03,5,2,6,5,1,,,2,3,19,02,08,,,,400,400,1,400,400,0,,0,0,0,,12,,2644,3,1,3,3,,,,,,,,,,,,,,,,,1,15,,211
49651,2024,06,1,35,0,05,,1,2,4,1,,,2,3,14,03,11,,,,400,320,1,400,320,80,3,0,0,0,,103,,3365,3,1,3,4,,,,,,,,,,,,,,,,,1,03,1,127
49652,2024,06,4,48,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,11,,331
49653,2024,06,1,13,0,10,,1,2,0,1,,,1,3,21,08,38,,,,400,430,1,400,430,0,,30,0,30,,73,,2300,1,1,3,3,,,,,,,,,,,,,,,,,1,02,,129
49654,2024,06,4,24,0,10,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,1,05,,103
49655,2024,06,1,59,0,06,,1,6,4,2,,,2,3,14,03,13,,,,350,350,1,550,350,0,,0,0,0,,2,,3000,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,160
49656,2024,06,4,48,8,08,,1,6,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,1,01,,417
49657,2024,06,1,24,2,06,,2,1,2,1,,,2,2,20,10,42,,,,375,375,1,375,375,0,,0,0,0,,116,,1900,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,196
49658,2024,06,1,35,4,04,,2,1,5,1,,,2,1,11,02,08,,,,400,400,1,400,400,0,,0,0,0,,2,,2300,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,450
49659,2024,06,1,47,0,07,,2,1,4,1,,,1,3,16,05,25,,,,320,320,1,320,320,0,,0,0,0,,240,,2800,1,1,2,4,,,,,,,,,,,,,,,,,1,03,3,116
49660,2024,06,1,59,0,08,,2,1,5,1,,,2,3,08,02,07,,,,400,360,1,400,360,40,2,0,0,0,,49,,3462,3,1,2,4,,,,,,,,,,,,,,,,,1,03,3,258
49661,2024,06,4,24,2,01,2,1,6,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,2,01,,888
49662,2024,06,4,35,5,08,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,0,,1,11,,182
49663,2024,06,1,47,0,09,,1,1,5,1,,,3,3,14,02,05,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,174
49664,2024,06,4,59,9,09,,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,18,,947
49665,2024,06,1,48,0,12,,1,1,4,1,,,2,3,10,07,34,,,,300,300,1,300,300,0,,0,0,0,,183,,1800,3,1,1,1,,,,,,,,,,,,,,,,,,05,,276
49666,2024,06,3,59,0,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,2,,1,,1,,,3,,,1,14,,173
49667,2024,06,4,35,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,11,,170
49668,2024,06,4,46,0,11,,2,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,05,,74
49669,2024,06,1,47,0,05,,1,1,5,1,,,2,1,06,03,12,,,,330,330,1,330,330,0,,0,0,0,,12,,2400,3,3,2,4,,,,,,,,,,,,,,,,,1,02,,124
49670,2024,06,4,24,0,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,151
49671,2024,06,1,35,0,06,,1,1,1,1,,,2,2,11,08,36,,,,500,400,1,500,400,100,0,0,0,0,,76,,1808,3,1,2,2,,,,,,,,,,,,,,,,,1,06,1,280
49672,2024,06,1,35,0,05,,2,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,40,,2885,3,1,2,2,,,,,,,,,,,,,,,,,1,14,2,205
49673,2024,06,1,46,0,02,4,1,6,2,1,,,2,3,17,08,38,,,,325,325,1,325,325,0,,0,0,0,,24,,2400,3,1,3,3,,,,,,,,,,,,,,,,,1,01,,176
49674,2024,06,1,10,0,06,,1,2,6,1,,,6,3,17,04,15,,,,600,600,1,600,600,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,1,03,2,29
49675,2024,06,4,35,0,05,,2,6,1,,1,1,2,3,10,07,34,,,,,,,,,,,,,,,,35,,,,,,,,,1,01,6,,,,,,,,,,,2,16,2,203
49676,2024,06,1,48,7,12,,1,2,4,1,,,2,3,09,07,33,,,,400,440,1,400,440,0,,0,40,40,,159,,2692,3,1,2,2,,,,,,,,,,,,,,,,,,04,4,646
49677,2024,06,4,35,0,12,,2,2,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,18,,1129
49678,2024,06,4,12,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,11,,156
49679,2024,06,1,24,0,05,,1,2,4,1,,,2,3,14,03,13,,,,400,250,1,400,250,0,,0,0,0,,25,,2226,3,2,4,4,,,,,,,,,,,,,,,,,1,02,,125
49680,2024,06,3,59,0,02,4,1,6,3,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,4,,,,,,2,1,1,4,12,1,2,,,,,,,,,2,1,15,,241
49681,2024,06,1,59,0,02,3,2,6,3,1,,,2,2,17,05,24,,,,250,250,2,250,250,0,,0,0,0,4,12,,2400,3,1,1,2,,,,,,,,,,,,,,,,,2,03,,116
49682,2024,06,4,35,0,10,,1,2,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,1,08,,797
49683,2024,06,4,35,0,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,2,03,,183
49684,2024,06,1,47,0,11,,2,1,1,1,,,6,3,15,07,34,,,,150,150,2,150,150,,,,,,5,183,,,,,,,,,,,,,,,,,,,,,,,,02,,112
49685,2024,06,1,48,0,02,3,1,6,3,1,,,2,3,04,08,35,,,,400,840,1,400,840,0,,200,0,200,,7,,3800,3,1,2,2,,,,,,,,,,,,,,,,,1,04,,73
49686,2024,06,1,59,9,06,,2,1,5,1,,,1,2,21,02,07,,,,375,375,1,375,375,0,,0,0,0,,194,,6000,1,1,4,4,,,,,,,,,,,,,,,,,1,09,2,258
49687,2024,06,4,59,9,11,,2,5,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,01,,960
49688,2024,06,4,24,2,11,,2,6,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,01,,286
49689,2024,06,4,59,0,11,,2,1,5,,1,2,1,3,21,05,22,,,,,,,,,,,,,,,,5,,,,,,,,,4,10,11,,,,,,,,,,,,11,,400
49690,2024,06,1,24,0,05,,2,6,4,1,,,2,3,17,05,24,,,,360,360,1,360,360,0,,0,0,0,,169,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,14,2,81
49691,2024,06,1,35,0,01,1,2,6,1,1,,,2,3,19,07,34,,,,150,140,2,150,140,0,,0,0,0,4,7,,1750,3,4,1,2,,,,,,,,,,,,,,,,,2,03,,144
49692,2024,06,4,59,0,12,,1,3,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,18,,80
49693,2024,06,4,35,0,12,,1,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,11,,241
49694,2024,06,4,35,4,04,,1,6,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,1,18,,1361
49695,2024,06,4,47,0,12,,2,1,3,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,05,,100
49696,2024,06,4,24,0,06,,2,2,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,1,850
49697,2024,06,1,59,0,03,5,2,6,4,2,,,6,3,18,06,30,,,,300,300,1,400,405,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,1,02,,182
49698,2024,06,1,35,0,06,,1,6,5,1,,,2,3,07,03,11,,,,400,400,1,400,400,0,,0,0,0,,162,,5961,3,1,3,3,,,,,,,,,,,,,,,,,1,11,,155
49699,2024,06,1,59,0,01,1,2,6,3,1,,,2,3,10,07,33,,,,150,80,2,150,80,0,,0,0,0,4,6,,1850,3,1,2,4,,,,,,,,,,,,,,,,,2,14,,138
49700,2024,06,4,13,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,05,,107
49701,2024,06,1,48,8,08,,2,1,1,1,,,2,3,13,07,32,,,,200,200,2,200,200,0,,0,0,0,7,39,,5865,3,1,1,3,,,,,,,,,,,,,,,,,1,02,,515
49702,2024,06,1,24,0,04,,1,2,4,1,,,2,3,06,08,35,,,,340,340,1,340,340,0,,0,0,0,,22,,2375,1,1,1,1,,,,,,,,,,,,,,,,,1,03,1,156
49703,2024,06,4,12,0,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,11,,138
49704,2024,06,4,46,0,11,,2,3,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,01,,59
49705,2024,06,4,47,0,12,,1,6,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,16,3,140
49706,2024,06,1,12,0,01,2,2,6,2,1,,,2,3,10,07,33,,,,300,300,1,300,300,0,,0,0,0,,12,,1605,3,1,3,4,,,,,,,,,,,,,,,,,1,15,,275
49707,2024,06,4,59,9,11,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,11,,837
49708,2024,06,1,35,4,05,,2,6,4,1,,,1,3,16,05,20,,,,400,400,1,400,400,0,,0,0,0,,94,,2400,1,1,3,3,,,,,,,,,,,,,,,,,1,18,,246
49709,2024,06,1,24,0,05,,2,2,4,1,,,2,3,11,07,33,,,,400,400,1,400,400,0,,0,0,0,,1,,3365,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,175
49710,2024,06,1,12,0,03,6,2,6,5,1,,,4,3,17,04,16,,,,600,600,1,600,600,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,1,18,,100
49711,2024,06,2,24,2,06,,1,1,4,1,,,2,1,07,10,42,1,20,2,400,0,1,400,0,,,,,,,9,,2500,3,1,2,4,,,,,,,,,,,,,,,,,1,06,2,917
49712,2024,06,1,46,6,04,,2,1,5,1,,,2,3,17,05,24,,,,375,375,1,375,375,0,,0,0,0,,70,,3487,1,1,2,3,,,,,,,,,,,,,,,,,1,03,1,140
49713,2024,06,1,35,0,07,,1,5,5,1,,,2,2,01,09,40,,,,375,400,1,375,400,0,,0,0,0,,64,,2200,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,327
49714,2024,06,4,35,0,10,,1,6,4,,1,1,2,3,11,08,38,,,,,,,,,,,,,,,,48,,,,,,,,,4,13,2,,,,,,,,,5,,1,01,,238
49715,2024,06,1,35,0,10,,1,1,5,1,,,2,2,06,03,13,,,,300,300,1,300,300,0,,0,0,0,,15,,2200,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,316
49716,2024,06,4,35,4,07,,2,1,5,,1,1,2,1,15,05,24,,,,,,,,,,,,,,,,15,,,,,,,,,4,12,10,2,,,,,,,,,,2,09,1,267
49717,2024,06,1,35,4,04,,1,6,5,1,,,1,3,21,05,25,,,,375,375,1,375,375,0,,0,0,0,,139,,4810,1,1,2,4,,,,,,,,,,,,,,,,,1,02,,258
49718,2024,06,1,35,0,07,,2,1,4,1,,,3,1,12,02,07,,,,60,250,2,60,250,,,,,,2,16,,,,,,,,,,,,,,,,,,,,,,,1,03,1,110
49719,2024,06,2,35,4,09,,2,1,1,1,,,2,3,09,01,03,3,1,2,400,0,1,400,0,,,,,,,28,,4576,3,1,1,2,,,,,,,,,,,,,,,,,1,02,,250
49720,2024,06,1,24,0,10,,1,1,2,1,,,2,3,08,10,43,,,,240,240,2,240,240,0,,0,0,0,5,240,,2500,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,83
49721,2024,06,1,24,0,05,,1,2,6,1,,,6,3,17,04,14,,,,600,500,1,600,500,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,1,03,1,113
49722,2024,06,2,35,0,01,1,1,6,1,1,,,1,3,18,06,30,3,1,2,50,0,2,50,0,,,,,,4,16,,2061,3,1,3,4,,,,,,,,,,,,,,,,,2,03,,106
49723,2024,06,1,24,0,08,,2,2,6,1,,,3,3,14,04,14,,,,400,400,1,400,400,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,1,04,4,153
49724,2024,06,2,24,2,09,,1,2,4,1,,,2,3,10,07,33,1,2,2,250,0,2,250,0,,,,,,5,240,,3846,3,1,2,2,,,,,,,,,,,,,,,,,1,03,3,929
49725,2024,06,4,48,0,10,,2,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,1,01,,397
49726,2024,06,4,13,0,01,2,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,03,,164
49727,2024,06,1,13,0,04,,1,1,4,1,,,6,1,14,03,11,,,,100,100,2,100,100,,,,,,3,18,,,,,,,,,,,,,,,,,,,,,,,1,02,,131
49728,2024,06,4,59,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,01,,221
49729,2024,06,4,24,1,12,,2,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,11,,675
49730,2024,06,1,24,2,08,,1,1,5,1,,,6,2,10,01,03,,,,700,700,1,700,700,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1,01,,241
49731,2024,06,4,46,6,12,,2,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,01,,170
49732,2024,06,1,46,6,04,,2,1,5,1,,,1,3,17,04,16,,,,200,170,2,200,170,80,1,10,0,10,2,17,,4061,1,1,4,4,,,,,,,,,,,,,,,,,1,03,1,155
49733,2024,06,4,35,4,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,05,,349
49734,2024,06,4,35,0,12,,2,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,272
49735,2024,06,1,24,1,07,,2,1,4,1,,,1,3,17,02,08,,,,350,350,1,350,350,0,,0,0,0,,240,,2350,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,258
49736,2024,06,1,59,0,08,,2,1,4,1,,,1,3,16,02,08,,,,350,350,1,350,350,0,,0,0,0,,27,,2879,1,2,1,4,,,,,,,,,,,,,,,,,1,02,,148
49737,2024,06,1,35,0,08,,2,5,4,1,,,2,3,17,04,17,,,,380,380,1,380,380,0,,0,0,0,,33,,2900,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,170
49738,2024,06,4,59,0,02,4,1,6,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,01,,96
49739,2024,06,4,35,4,11,,2,5,6,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,198
49740,2024,06,4,35,0,12,,2,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,,,,,,,,,01,,283
49741,2024,06,2,35,0,10,,2,4,4,1,,,1,3,16,05,25,1,3,1,350,0,1,350,0,,,,,,,10,,2955,1,1,4,4,,,,,,,,,,,,,,,,,1,18,,282
49742,2024,06,1,59,0,11,,2,1,6,1,,,2,3,11,02,08,,,,400,500,1,400,500,0,,100,0,100,,42,,6731,3,1,3,3,,,,,,,,,,,,,,,,,,08,,131
49743,2024,06,4,35,4,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,11,,199
49744,2024,06,1,59,0,04,,2,2,4,1,,,1,3,14,02,08,,,,350,350,1,350,350,0,,0,0,0,,43,,3846,3,1,3,3,,,,,,,,,,,,,,,,,3,02,,198
49745,2024,06,1,24,0,09,,2,1,5,1,,,6,3,17,04,15,,,,200,250,2,200,250,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,02,,136
49746,2024,06,4,46,0,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,11,,78
49747,2024,06,4,35,0,02,4,1,6,2,,1,1,2,3,06,08,38,,,,,,,,,,,,,,,,1,,,,,,,,,4,13,1,,,,,,,,,0,,1,03,,397
49748,2024,06,4,12,0,02,4,2,2,2,,1,2,1,1,16,07,33,,,,,,,,,,,,,,,,7,,,,,,,,,4,09,3,,,,,,,,,,,1,06,1,305
49749,2024,06,1,12,0,05,,2,2,4,1,,,1,3,12,02,08,,,,375,375,1,375,375,0,,0,0,0,,67,,2872,1,1,3,4,,,,,,,,,,,,,,,,,1,03,1,217
49750,2024,06,4,47,0,11,,2,5,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,190
49751,2024,06,4,47,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,,123
49752,2024,06,4,46,6,11,,1,1,1,,1,1,2,3,10,07,33,,,,,,,,,,,,,,,,22,,,,,,,,,5,07,11,,,,,,,,,,,,08,,154
