REC_NUM,SURVYEAR,SURVMNTH,LFSSTAT,PROV,CMA,AGE_12,AGE_6,SEX,MARSTAT,EDUC,MJH,EVERWORK,FTPTLAST,COWMAIN,IMMIG,NAICS_21,NOC_10,NOC_43,YABSENT,WKSAWAY,PAYAWAY,UHRSMAIN,AHRSMAIN,FTPTMAIN,UTOTHRS,ATOTHRS,HRSAWAY,YAWAY,PAIDOT,UNPAIDOT,XTRAHRS,WHYPT,TENURE,PREVTEN,HRLYEARN,UNION,PERMTEMP,ESTSIZE,FIRMSIZE,DURUNEMP,FLOWUNEM,UNEMFTPT,WHYLEFTO,WHYLEFTN,DURJLESS,AVAILABL,LKPUBAG,LKEMPLOY,LKRELS,LKATADS,LKANSADS,LKOTHERN,PRIORACT,YNOLOOK,TLOLOOK,SCHOOLN,EFAMTYPE,AGYOWNK,FINALWT
52344,2024,05,4,59,0,08,,2,1,6,,1,2,2,3,10,07,33,,,,,,,,,,,,,,,,22,,,,,,,,,1,01,6,,,,,,,,,,,1,07,4,250
52345,2024,05,4,48,0,11,,1,5,1,,1,2,6,3,06,01,04,,,,,,,,,,,,,,,,240,,,,,,,,,0,08,2,,,,,,,,,,,,01,,93
52346,2024,05,4,10,0,04,,1,6,5,,1,1,1,3,16,02,08,,,,,,,,,,,,,,,,11,,,,,,,,,4,10,2,,,,,,,,,,,1,11,,124
52347,2024,05,1,59,0,07,,1,1,2,1,,,2,3,07,07,33,,,,400,400,1,400,400,0,,0,0,0,,129,,6635,3,1,3,4,,,,,,,,,,,,,,,,,1,03,2,198
52348,2024,05,1,13,0,10,,1,1,2,1,,,2,3,04,02,08,,,,400,320,1,400,320,80,2,0,0,0,,240,,2019,3,1,3,4,,,,,,,,,,,,,,,,,1,04,4,88
52349,2024,05,1,13,0,06,,1,1,4,1,,,2,3,06,01,04,,,,500,500,1,500,500,0,,0,0,0,,36,,5000,1,3,3,4,,,,,,,,,,,,,,,,,1,03,3,118
52350,2024,05,1,46,6,04,,2,2,6,1,,,1,3,17,04,14,,,,400,160,1,400,160,240,0,0,0,0,,59,,4279,2,3,4,4,,,,,,,,,,,,,,,,,2,02,,142
52351,2024,05,1,35,0,05,,2,6,2,1,,,1,3,21,02,08,,,,350,210,1,350,210,140,3,0,0,0,,22,,3571,3,1,4,4,,,,,,,,,,,,,,,,,1,01,,121
52352,2024,05,4,24,2,12,,1,3,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,932
52353,2024,05,4,24,0,08,,1,6,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,1,01,,228
52354,2024,05,1,46,0,10,,1,1,2,1,,,3,3,06,01,04,,,,600,990,1,600,990,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,05,,30
52355,2024,05,1,46,0,07,,2,5,5,1,,,1,3,17,05,21,,,,360,90,1,360,90,300,1,0,30,30,,102,,4900,3,1,3,3,,,,,,,,,,,,,,,,,1,15,4,65
52356,2024,05,1,48,8,08,,1,1,1,1,,,2,3,08,10,42,,,,800,800,1,800,800,0,,360,0,360,,12,,1322,3,1,2,4,,,,,,,,,,,,,,,,,1,02,,980
52357,2024,05,4,59,0,11,,2,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,11,,239
52358,2024,05,4,59,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,109
52359,2024,05,4,59,9,01,1,2,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,06,,288
52360,2024,05,4,12,0,03,6,1,6,1,,1,2,2,3,17,08,38,,,,,,,,,,,,,,,,1,,,,,,,,,1,01,11,,,,,,,,,,,1,18,,116
52361,2024,05,1,46,6,05,,2,1,6,1,,,4,3,17,04,15,,,,400,450,1,400,450,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,1,03,1,167
52362,2024,05,1,35,0,06,,2,5,2,1,,,2,3,14,02,08,,,,400,320,1,400,320,80,3,0,0,0,,33,,2284,3,1,2,2,,,,,,,,,,,,,,,,,1,14,3,281
52363,2024,05,1,48,0,06,,1,1,4,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,27,,2800,3,1,1,1,,,,,,,,,,,,,,,,,1,03,2,83
52364,2024,05,1,46,6,09,,1,1,5,1,,,1,2,21,03,11,,,,400,400,1,400,400,0,,0,0,0,,160,,3500,1,3,2,4,,,,,,,,,,,,,,,,,1,04,4,144
52365,2024,05,4,35,0,09,,2,1,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,1,,1,05,,284
52366,2024,05,4,48,0,05,,2,2,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,06,2,90
52367,2024,05,1,12,0,10,,1,4,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,158,,3500,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,230
52368,2024,05,4,35,0,01,1,1,6,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,484
52369,2024,05,4,47,0,12,,1,5,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,,,,,,,,,01,,95
52370,2024,05,4,24,2,01,1,1,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,03,,724
52371,2024,05,2,24,1,07,,2,6,6,1,,,1,3,16,05,22,1,99,1,350,0,1,350,0,,,,,,,189,,4200,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,247
52372,2024,05,4,35,0,12,,2,3,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,337
52373,2024,05,1,35,4,06,,2,1,5,1,,,2,3,12,01,02,,,,375,375,1,375,375,0,,0,0,0,,117,,7692,3,1,4,4,,,,,,,,,,,,,,,,,1,03,1,206
52374,2024,05,1,12,0,02,4,1,6,4,1,,,2,3,19,07,31,,,,350,380,1,350,380,0,,0,0,0,,8,,2000,2,1,1,1,,,,,,,,,,,,,,,,,1,01,,391
52375,2024,05,1,35,0,03,6,2,6,4,1,,,6,3,08,10,42,,,,300,360,1,300,360,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,1,02,,182
52376,2024,05,1,59,9,11,,1,2,2,1,,,2,3,10,07,33,,,,320,320,1,320,320,0,,0,0,0,,240,,4207,3,1,2,2,,,,,,,,,,,,,,,,,,02,,269
52377,2024,05,1,24,1,05,,1,1,4,1,,,2,3,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,143,,4317,3,1,3,4,,,,,,,,,,,,,,,,,1,01,,338
52378,2024,05,1,12,0,03,6,2,6,6,2,,,2,3,20,02,09,,,,330,350,1,430,450,0,,0,0,0,,21,,1575,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,192
52379,2024,05,4,35,5,11,,2,2,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,05,,172
52380,2024,05,1,24,0,01,2,2,6,2,1,,,2,3,17,07,34,,,,250,250,2,250,250,0,,250,0,250,0,9,,1525,3,1,3,3,,,,,,,,,,,,,,,,,1,14,,120
52381,2024,05,1,48,8,08,,2,5,2,1,,,1,3,16,02,08,,,,350,350,1,350,350,0,,0,0,0,,68,,3100,1,1,4,4,,,,,,,,,,,,,,,,,1,14,3,503
52382,2024,05,1,35,4,03,5,1,6,5,1,,,2,3,14,03,12,,,,400,400,1,400,400,0,,0,0,0,,47,,3125,3,1,2,4,,,,,,,,,,,,,,,,,1,08,,1078
52383,2024,05,1,46,0,02,3,2,6,3,1,,,2,3,06,08,35,,,,400,430,1,400,430,0,,30,0,30,,51,,2600,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,132
52384,2024,05,1,46,6,07,,2,1,2,1,,,2,3,07,02,07,,,,400,400,1,400,400,0,,0,0,0,,130,,2885,3,1,3,3,,,,,,,,,,,,,,,,,1,10,4,245
52385,2024,05,1,35,4,10,,1,1,0,1,,,2,2,07,10,41,,,,375,375,1,375,375,0,,0,0,0,,240,,4615,3,1,2,2,,,,,,,,,,,,,,,,,1,01,,200
52386,2024,05,1,46,0,07,,1,1,4,1,,,6,3,11,08,36,,,,700,700,1,700,700,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,1,04,4,148
52387,2024,05,4,10,0,11,,1,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,11,,151
52388,2024,05,1,47,0,04,,2,1,4,1,,,6,3,20,07,32,,,,250,250,2,250,250,,,,,,2,80,,,,,,,,,,,,,,,,,,,,,,,1,03,2,119
52389,2024,05,1,24,0,07,,1,6,4,1,,,2,3,06,08,35,,,,400,400,1,400,400,0,,0,0,0,,53,,3200,1,1,1,3,,,,,,,,,,,,,,,,,1,18,,117
52390,2024,05,4,46,0,03,6,2,1,2,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,1,06,1,62
52391,2024,05,1,46,6,03,5,1,6,2,1,,,2,3,11,02,09,,,,400,400,1,400,400,0,,0,0,0,,56,,1900,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,184
52392,2024,05,1,12,0,08,,2,6,6,1,,,1,3,17,06,27,,,,300,300,1,300,300,0,,0,0,0,,240,,2000,3,1,4,4,,,,,,,,,,,,,,,,,1,18,,290
52393,2024,05,1,35,0,05,,2,1,6,1,,,6,3,17,04,14,,,,300,200,1,300,200,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,1,02,,86
52394,2024,05,1,13,0,04,,2,6,5,1,,,1,3,17,05,21,,,,362,382,1,362,382,0,,20,0,20,,85,,4200,1,1,2,4,,,,,,,,,,,,,,,,,1,01,,139
52395,2024,05,4,35,0,12,,1,1,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,,,,,,,11,,145
52396,2024,05,2,24,2,03,6,2,6,4,1,,,2,3,11,07,33,2,21,2,200,0,2,200,0,,,,,,5,16,,2600,1,1,4,4,,,,,,,,,,,,,,,,,1,01,,750
52397,2024,05,1,35,4,04,,2,1,6,1,,,2,3,16,05,25,,,,280,280,2,280,280,0,,0,0,0,7,105,,3091,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,1091
52398,2024,05,1,24,0,06,,1,1,5,1,,,2,3,14,02,06,,,,370,370,1,370,370,0,,0,0,0,,2,,5665,3,1,4,4,,,,,,,,,,,,,,,,,1,03,2,144
52399,2024,05,1,59,9,03,6,2,6,5,1,,,2,2,17,05,24,,,,400,520,1,400,520,0,,120,0,120,,40,,2248,1,1,2,2,,,,,,,,,,,,,,,,,1,18,,249
52400,2024,05,1,35,0,02,3,1,6,4,2,,,1,3,17,03,13,,,,375,300,1,575,300,75,0,0,0,0,,1,,3130,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,217
52401,2024,05,1,24,2,10,,2,1,2,1,,,2,2,10,07,31,,,,400,320,1,400,320,80,3,0,0,0,,201,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,221
52402,2024,05,4,10,0,01,2,1,6,2,,1,1,2,3,19,07,32,,,,,,,,,,,,,,,,7,,,,,,,,,4,09,6,,,,,,,,,,,1,07,,142
52403,2024,05,4,59,9,10,,2,5,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,01,,156
52404,2024,05,1,59,9,11,,1,1,2,1,,,1,2,17,07,34,,,,375,225,1,375,225,150,1,0,0,0,,173,,2300,3,1,3,4,,,,,,,,,,,,,,,,,,04,4,287
52405,2024,05,4,35,4,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,05,,291
52406,2024,05,1,47,0,09,,2,6,4,1,,,2,3,10,04,18,,,,300,300,1,300,300,0,,0,0,0,,36,,2000,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,96
52407,2024,05,1,24,2,07,,1,6,2,1,,,2,2,20,07,34,,,,400,400,1,400,400,0,,0,0,0,,29,,1600,3,1,1,1,,,,,,,,,,,,,,,,,1,18,,1248
52408,2024,05,1,47,0,12,,2,1,2,1,,,6,3,10,07,34,,,,400,400,1,400,400,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,02,,161
52409,2024,05,1,35,4,10,,2,1,5,1,,,2,2,20,03,13,,,,375,375,1,375,375,0,,0,0,0,,19,,3590,3,1,3,3,,,,,,,,,,,,,,,,,1,08,,377
52410,2024,05,4,59,9,07,,2,1,5,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,06,1,243
52411,2024,05,4,59,0,01,1,2,6,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,406
52412,2024,05,1,48,7,04,,1,1,5,1,,,6,3,14,02,05,,,,500,500,1,500,500,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1,03,1,611
52413,2024,05,4,48,0,12,,1,1,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,11,,748
52414,2024,05,1,35,0,08,,1,1,5,1,,,2,3,14,03,11,,,,375,375,1,375,375,0,,0,0,0,,73,,3333,3,1,1,3,,,,,,,,,,,,,,,,,1,03,2,162
52415,2024,05,1,59,9,06,,1,5,1,1,,,6,3,06,08,36,,,,600,300,1,600,300,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,1,01,,306
52416,2024,05,4,35,0,11,,1,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,01,,214
52417,2024,05,4,10,0,12,,1,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,11,,156
52418,2024,05,4,13,0,11,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,08,,150
52419,2024,05,4,24,0,12,,2,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,11,,219
52420,2024,05,4,46,0,12,,2,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,11,,158
52421,2024,05,4,46,6,11,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,01,,151
52422,2024,05,1,10,0,07,,1,1,6,1,,,1,3,16,05,22,,,,300,300,1,300,300,0,,0,0,0,,197,,6090,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,120
52423,2024,05,1,35,0,07,,1,1,5,1,,,3,3,09,07,33,,,,600,600,1,600,600,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,1,03,2,257
52424,2024,05,1,59,9,03,5,1,6,4,1,,,2,3,07,10,42,,,,400,400,1,400,400,0,,0,0,0,,20,,2885,3,1,1,2,,,,,,,,,,,,,,,,,1,18,,284
52425,2024,05,4,12,0,11,,2,1,5,,1,1,4,3,14,03,11,,,,,,,,,,,,,,,,152,,,,,,,,,5,07,6,,,,,,,,,,,,07,4,276
52426,2024,05,4,47,0,02,3,1,6,3,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,03,,169
52427,2024,05,1,13,0,09,,2,1,4,1,,,2,3,17,05,24,,,,350,350,1,350,350,0,,0,0,0,,36,,2600,3,1,1,2,,,,,,,,,,,,,,,,,1,03,3,104
52428,2024,05,1,46,6,12,,1,1,4,1,,,4,3,01,01,04,,,,210,210,2,210,210,,,,,,0,240,,,,,,,,,,,,,,,,,,,,,,,,02,,152
52429,2024,05,4,47,0,12,,2,5,6,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,18,,127
52430,2024,05,2,59,0,05,,2,1,6,1,,,2,3,17,01,02,2,34,1,375,0,1,375,0,,,,,,,137,,5128,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,120
52431,2024,05,1,48,0,06,,2,1,2,1,,,2,3,08,10,41,,,,400,400,1,400,400,0,,0,0,0,,154,,4701,1,1,3,4,,,,,,,,,,,,,,,,,1,02,,245
52432,2024,05,1,48,7,04,,1,1,5,1,,,2,3,13,01,02,,,,400,400,1,400,400,0,,0,0,0,,74,,18100,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,622
52433,2024,05,4,47,0,11,,1,1,3,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,11,,97
52434,2024,05,4,46,6,08,,2,5,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,1,01,,141
52435,2024,05,1,24,0,08,,1,2,4,1,,,1,3,02,03,13,,,,350,350,1,350,350,0,,0,0,0,,26,,3500,1,1,2,4,,,,,,,,,,,,,,,,,1,03,2,302
52436,2024,05,1,35,0,03,6,2,2,4,1,,,2,3,20,07,32,,,,200,180,2,200,180,0,,0,0,0,5,4,,2000,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,593
52437,2024,05,1,48,0,09,,2,1,1,1,,,2,3,10,07,31,,,,400,400,1,400,400,0,,0,0,0,,80,,2900,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,77
52438,2024,05,4,59,9,12,,2,1,0,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,03,,226
52439,2024,05,1,35,0,06,,2,2,5,1,,,2,3,08,02,08,,,,400,400,1,400,400,0,,0,0,0,,65,,2692,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,287
52440,2024,05,4,35,4,12,,1,1,5,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,08,,282
52441,2024,05,4,24,2,12,,1,6,1,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,1178
52442,2024,05,1,47,0,10,,1,1,6,1,,,3,2,10,01,03,,,,400,400,1,400,400,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,1,04,4,164
52443,2024,05,4,59,0,12,,1,1,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,11,,72
52444,2024,05,1,35,0,02,3,1,6,3,1,,,1,2,16,07,33,,,,150,100,2,150,100,0,,0,0,0,4,15,,2000,3,4,1,1,,,,,,,,,,,,,,,,,2,07,,400
52445,2024,05,4,46,0,12,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,52
52446,2024,05,1,11,0,10,,1,1,6,1,,,2,3,14,04,14,,,,180,180,2,180,180,0,,0,0,0,5,240,,5000,3,1,1,1,,,,,,,,,,,,,,,,,1,05,,75
52447,2024,05,1,59,9,09,,2,1,3,1,,,2,2,04,07,33,,,,375,375,1,375,375,0,,0,0,0,,198,,1750,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,277
52448,2024,05,1,24,0,03,5,2,2,4,1,,,2,3,10,07,31,,,,400,405,1,400,405,0,,5,0,5,,22,,2200,3,1,1,4,,,,,,,,,,,,,,,,,1,02,,182
52449,2024,05,4,35,5,11,,1,6,1,,1,1,2,3,11,08,36,,,,,,,,,,,,,,,,147,,,,,,,,,1,01,10,,,,,,,,,,,,01,,209
52450,2024,05,4,13,0,12,,2,3,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,01,,116
52451,2024,05,1,35,0,04,,1,6,5,1,,,2,1,19,07,31,,,,375,375,1,375,375,0,,0,0,0,,21,,1800,3,1,2,4,,,,,,,,,,,,,,,,,1,01,,253
52452,2024,05,4,24,0,12,,2,3,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,718
52453,2024,05,2,10,0,04,,1,2,4,1,,,2,3,04,08,35,0,1,2,400,0,1,400,0,,,,,,,21,,6250,3,3,4,4,,,,,,,,,,,,,,,,,1,03,1,54
52454,2024,05,4,35,0,12,,1,1,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,08,,82
52455,2024,05,1,24,2,04,,2,1,6,1,,,6,3,17,04,14,,,,450,400,1,450,400,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,1,03,1,732
52456,2024,05,2,48,0,10,,1,1,4,1,,,2,3,04,08,35,1,1,1,420,0,1,420,0,,,,,,,195,,7400,3,1,4,4,,,,,,,,,,,,,,,,,1,02,,64
52457,2024,05,1,24,2,03,6,2,2,5,1,,,2,3,18,01,02,,,,400,450,1,400,450,0,,0,50,50,,28,,4423,3,1,3,4,,,,,,,,,,,,,,,,,1,02,,937
52458,2024,05,1,24,1,04,,1,2,4,1,,,3,3,19,01,03,,,,550,600,1,550,600,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,1,02,,227
52459,2024,05,4,35,4,11,,1,1,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03,,304
52460,2024,05,4,59,9,01,1,2,6,1,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,09,,255
52461,2024,05,4,10,0,12,,1,3,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,01,,201
52462,2024,05,1,35,4,07,,1,2,5,1,,,2,3,14,01,02,,,,400,400,1,400,400,0,,0,0,0,,2,,8173,3,1,2,3,,,,,,,,,,,,,,,,,1,02,,224
52463,2024,05,4,35,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,166
52464,2024,05,4,12,0,11,,2,1,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,05,,88
52465,2024,05,4,35,0,11,,1,1,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,11,,273
52466,2024,05,3,35,4,04,,2,6,5,,1,1,2,2,11,07,33,,,,,,,,,,,,,,,,157,,,,,,29,6,1,2,04,8,2,,,1,1,1,,2,,,1,18,,244
52467,2024,05,1,48,0,10,,2,1,4,2,,,2,3,11,02,07,,,,440,460,1,520,565,0,,20,0,20,,58,,3500,3,1,2,2,,,,,,,,,,,,,,,,,1,02,,71
52468,2024,05,1,24,2,04,,2,2,4,1,,,2,1,17,04,18,,,,350,350,1,350,350,0,,0,0,0,,8,,2075,3,1,1,2,,,,,,,,,,,,,,,,,1,03,1,185
52469,2024,05,1,59,9,04,,1,6,1,1,,,2,3,06,08,38,,,,400,560,1,400,560,0,,160,0,160,,172,,3100,3,1,1,2,,,,,,,,,,,,,,,,,1,01,,352
52470,2024,05,1,35,0,09,,2,4,4,1,,,4,2,13,01,03,,,,160,160,2,160,160,,,,,,5,240,,,,,,,,,,,,,,,,,,,,,,,1,01,,132
52471,2024,05,4,59,0,12,,2,1,0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,11,,272
52472,2024,05,1,47,0,01,2,2,6,1,1,,,2,3,19,07,34,,,,70,120,2,70,120,0,,0,0,0,4,41,,1400,3,1,1,1,,,,,,,,,,,,,,,,,2,03,,220
52473,2024,05,1,35,0,07,,2,1,4,1,,,1,3,16,05,24,,,,350,350,1,350,350,0,,0,0,0,,81,,3214,1,1,4,4,,,,,,,,,,,,,,,,,1,03,3,105
52474,2024,05,1,59,0,07,,1,6,2,1,,,2,3,20,08,35,,,,400,400,1,400,400,0,,0,0,0,,177,,3000,3,1,1,1,,,,,,,,,,,,,,,,,1,01,,337
52475,2024,05,1,12,0,02,4,2,1,4,1,,,2,1,19,07,34,,,,250,250,2,250,250,0,,0,0,0,4,60,,1500,3,2,2,4,,,,,,,,,,,,,,,,,2,02,,308
52476,2024,05,3,35,0,09,,1,1,4,,1,1,2,3,11,08,38,,,,,,,,,,,,,,,,18,,,,,,24,2,1,4,09,7,2,,1,,,,,1,,,1,01,,291
52477,2024,05,4,13,0,12,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,11,,95
52478,2024,05,2,46,6,07,,1,5,4,1,,,6,3,06,08,36,3,2,,200,0,2,200,0,,,,,,5,35,,,,,,,,,,,,,,,,,,,,,,,1,14,1,202
52479,2024,05,1,59,0,10,,1,5,2,1,,,2,3,10,07,33,,,,400,400,1,400,400,0,,0,0,0,,131,,2750,3,1,2,4,,,,,,,,,,,,,,,,,1,18,,274
52480,2024,05,1,12,0,03,5,2,1,2,1,,,2,3,15,07,33,,,,400,300,1,400,300,100,3,0,0,0,,8,,1600,2,1,2,4,,,,,,,,,,,,,,,,,1,02,,107
52481,2024,05,4,24,0,11,,2,1,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,11,,381
52482,2024,05,1,35,4,01,2,2,6,2,1,,,2,3,10,07,33,,,,150,100,2,150,100,0,,0,0,0,4,20,,1760,1,1,3,4,,,,,,,,,,,,,,,,,2,02,,1271
52483,2024,05,1,24,0,10,,1,2,0,1,,,1,3,21,03,13,,,,400,400,1,400,400,0,,0,0,0,,174,,3500,3,1,1,1,,,,,,,,,,,,,,,,,1,02,,488
52484,2024,05,1,35,0,11,,2,1,4,1,,,1,3,16,05,25,,,,355,405,1,355,405,0,,0,50,50,,240,,3250,3,1,1,4,,,,,,,,,,,,,,,,,,08,,282
52485,2024,05,3,48,7,02,4,1,6,2,,1,1,2,3,18,06,29,,,,,,,,,,,,,,,,4,,,,,,10,6,2,4,09,10,2,,,,1,1,,3,,,1,01,,834
52486,2024,05,1,59,0,02,4,1,6,3,1,,,2,1,19,07,34,,,,400,320,1,400,320,0,,0,0,0,,2,,2000,1,1,3,4,,,,,,,,,,,,,,,,,1,01,,227
52487,2024,05,3,59,0,09,,1,4,2,,1,1,2,3,02,08,36,,,,,,,,,,,,,,,,6,,,,,,2,6,1,4,09,2,2,,1,1,1,1,,2,,,1,01,,158
52488,2024,05,1,59,9,10,,1,1,2,1,,,6,2,11,08,36,,,,500,500,1,500,500,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,1,18,,249
52489,2024,05,1,47,0,04,,1,1,1,1,,,2,3,04,09,39,,,,400,400,1,400,400,0,,0,0,0,,137,,5000,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,270
52490,2024,05,4,59,9,12,,2,3,0,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05,,233
52491,2024,05,1,13,0,04,,2,6,5,1,,,2,3,10,02,05,,,,375,375,1,375,375,0,,0,0,0,,21,,3949,3,1,1,4,,,,,,,,,,,,,,,,,1,01,,213
52492,2024,05,2,35,4,09,,2,1,5,1,,,2,3,06,02,08,1,8,2,375,0,1,375,0,,,,,,,26,,2051,3,1,1,1,,,,,,,,,,,,,,,,,1,04,4,331
52493,2024,05,1,35,0,05,,1,1,5,1,,,2,3,01,09,40,,,,440,360,1,440,360,80,3,0,0,0,,45,,3631,3,1,2,2,,,,,,,,,,,,,,,,,1,03,1,295
52494,2024,05,1,35,0,06,,2,1,4,1,,,3,3,06,01,04,,,,300,300,1,300,300,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,1,03,3,247
